1280		7.0.0.2		645.227		307.055		0		10833		0		0		0		0	100705
1290		7.0.0.2		645.227		307.055		0		10972		0		0		0		0	100705
1300		7.0.0.2		645.227		307.055		0		11111		0		0		0		0	100705
1310		7.0.0.2		645.227		307.055		0		11250		0		0		0		0	100705
1320		7.0.0.2		645.227		307.055		0		11389		0		0		0		0	100705
1330		7.0.0.2		498.771		316.32		0		11527		0		0		0		0	100705
1340		7.0.0.2		580.704		394.305		0		11666		0		0		0		0	100704
1350		7.0.0.2		686.751		467.684		0		11805		0		0		0		0	100704
1360		7.0.0.2		850.407		544.719		0		11944		0		0		0		0	100704
1370		7.0.0.2		1018.73		599.456		0		12083		0		0		0		0	100704
1380		7.0.0.2		1124.42		627.257		0		12222		0		0		0		0	100704
1390		7.0.0.2		1142.98		632.642		0		12361		0		0		0		0	100704
1400		7.0.0.2		1142.98		632.642		0		12500		0		0		0		0	100704
1410		7.0.0.2		1119.13		634.579		0		12639		0		0		0		0	100704
1420		7.0.0.2		1194.97		654.599		0		12777		0		0		0		0	100704
1430		7.0.0.2		1277.08		673.927		0		12916		0		0		0		0	100704
1440		7.0.0.2		1341.72		688.519		0		13055		0		0		0		0	100704
1450		7.0.0.2		1389.45		699.421		0		13194		0		0		0		0	100703
1460		7.0.0.2		1414.63		706.019		0		13333		0		0		0		0	100703
1470		7.0.0.2		1425.6		709.953		0		13472		0		0		0		0	100703
1480		7.0.0.2		1425.6		709.953		0		13611		0		0		0		0	100703
1490		7.0.0.2		1425.6		709.953		0		13750		0		0		0		0	100703
1500		7.0.0.2		1425.6		709.953		0		13889		0		0		0		0	100703
1510		7.0.0.2		1425.6		709.953		0		14027		0		0		0		0	100703
1520		7.0.0.2		1425.6		709.953		0		14166		0		0		0		0	100703
1530		7.0.0.2		1425.6		709.953		0		14305		0		0		0		0	100703
1540		7.0.0.2		1425.6		709.953		0		14444		0		0		0		0	100703
1550		7.0.0.2		1425.6		709.953		0		14583		0		0		0		0	100703
1560		7.0.0.2		1425.6		709.953		0		14722		0		0		0		0	100703
1570		7.0.0.2		1425.6		709.953		0		14861		0		0		0		0	100703
1580		7.0.0.2		1425.6		709.953		0		15000		0		0		0		0	100703
1590		7.0.0.2		1425.6		709.953		0		15139		0		0		0		0	100702
1600		7.0.0.2		1425.6		709.953		0		15277		0		0		0		0	100702
1610		7.0.0.2		1425.6		709.953		0		15416		0		0		0		0	100702
1620		7.0.0.2		1260.87		720.164		0		15555		0		0		0		0	100702
1630		7.0.0.2		1314.63		739.523		0		15694		0		0		0		0	100702
1640		7.0.0.2		1360.99		755.768		0		15833		0		0		0		0	100702
1650		7.0.0.2		1406.53		771.062		0		15972		0		0		0		0	100702
1660		7.0.0.2		1418.2		775.998		0		16111		0		0		0		0	100702
1670		7.0.0.2		1418.2		775.998		0		16250		0		0		0		0	100702
1680		7.0.0.2		1418.2		775.998		0		16389		0		0		0		0	100702
1690		7.0.0.2		1418.2		775.998		0		16528		0		0		0		0	100702
1700		7.0.0.2		1398.48		784.815		0		16666		0		0		0		0	100702
1710		7.0.0.2		1398.48		784.815		0		16805		0		0		0		0	100702
1720		7.0.0.2		1398.48		784.815		0		16944		0		0		0		0	100702
1730		7.0.0.2		1398.48		784.815		0		17083		0		0		0		0	100702
1740		7.0.0.2		1398.48		784.815		0		17222		0		0		0		0	100702
1750		7.0.0.2		1398.48		784.815		0		17361		0		0		0		0	100702
1760		7.0.0.2		1398.48		784.815		0		17500		0		0		0		0	100702
1770		7.0.0.2		1398.48		784.815		0		17639		0		0		0		0	100702
1780		7.0.0.2		1398.48		784.815		0		17778		0		0		0		0	100702
1790		7.0.0.2		1398.48		784.815		0		17916		0		0		0		0	100701
1800		7.0.0.2		1398.48		784.815		0		18055		0		0		0		0	100701
1810		7.0.0.2		1398.48		784.815		0		18194		0		0		0		0	100701
1820		7.0.0.2		1302		797.981		0		18333		0		0		0		0	100701
1830		7.0.0.2		1325.21		810.723		0		18472		0		0		0		0	100701
1840		7.0.0.2		1336.1		819.047		0		18611		0		0		0		0	100701
1850		7.0.0.2		1336.1		819.047		0		18750		0		0		0		0	100701
1860		7.0.0.2		1336.1		819.047		0		18889		0		0		0		0	100701
1880		7.0.0.2		1336.1		819.047		0		19166		0		0		0		0	100701
1890		7.0.0.2		1336.1		819.047		0		19305		0		0		0		0	100701
1900		7.0.0.2		1336.1		819.047		0		19444		0		0		0		0	100701
1910		7.0.0.2		1336.1		819.047		0		19583		0		0		0		0	100701
1920		7.0.0.2		1336.1		819.047		0		19722		0		0		0		0	100701
1930		7.0.0.2		1256.19		821.469		0		19861		0		0		0		0	100701
1940		7.0.0.2		1289		840.291		0		20000		0		0		0		0	100701
1950		7.0.0.2		1310.36		853.867		0		20139		0		0		0		0	100701
1960		7.0.0.2		1315.89		858.31		0		20278		0		0		0		0	100701
1970		7.0.0.2		1315.89		858.31		0		20416		0		0		0		0	100701
1980		7.0.0.2		1315.89		858.31		0		20555		0		0		0		0	100701
1990		7.0.0.2		1315.89		858.31		0		20694		0		0		0		0	100701
2000		7.0.0.2		1315.89		858.31		0		20833		0		0		0		0	100701
2010		7.0.0.2		1315.89		858.31		0		20972		0		0		0		0	100701
2020		7.0.0.2		1315.89		858.31		0		21111		0		0		0		0	100701
2030		7.0.0.2		1315.89		858.31		0		21250		0		0		0		0	100701
2040		7.0.0.2		1315.89		858.31		0		21389		0		0		0		0	100701
2050		7.0.0.2		1315.89		858.31		0		21528		0		0		0		0	100701
2060		7.0.0.2		1315.89		858.31		0		21666		0		0		0		0	100700
2069		7.0.0.2		1315.89		858.31		0		21805		0		0		0		0	100700
2079		7.0.0.2		1315.89		858.31		0		21944		0		0		0		0	100700
2089		7.0.0.2		1206.8		861.03		0		22083		0		0		0		0	100700
2099		7.0.0.2		1220.57		871.761		0		22222		0		0		0		0	100700
2109		7.0.0.2		1220.57		871.761		0		22361		0		0		0		0	100700
2119		7.0.0.2		1220.57		871.761		0		22500		0		0		0		0	100700
2129		7.0.0.2		1220.57		871.761		0		22639		0		0		0		0	100700
2139		7.0.0.2		1220.57		871.761		0		22778		0		0		0		0	100700
2149		7.0.0.2		1220.57		871.761		0		22916		0		0		0		0	100700
2159		7.0.0.2		1220.57		871.761		0		23055		0		0		0		0	100700
2169		7.0.0.2		1220.57		871.761		0		23194		0		0		0		0	100700
2179		7.0.0.2		1220.57		871.761		0		23333		0		0		0		0	100700
2189		7.0.0.2		1220.57		871.761		0		23472		0		0		0		0	100700
2199		7.0.0.2		1220.57		871.761		0		23611		0		0		0		0	100700
2209		7.0.0.2		1220.57		871.761		0		23750		0		0		0		0	100700
2219		7.0.0.2		1220.57		871.761		0		23889		0		0		0		0	100700
2229		7.0.0.2		1220.57		871.761		0		24028		0		0		0		0	100700
2239		7.0.0.2		1220.57		871.761		0		24167		0		0		0		0	100700
2249		7.0.0.2		1220.57		871.761		0		24305		0		0		0		0	100700
2259		7.0.0.2		1220.57		871.761		0		24444		0		0		0		0	100700
2269		7.0.0.2		1220.57		871.761		0		24583		0		0		0		0	100700
2279		7.0.0.2		1220.57		871.761		0		24722		0		0		0		0	100700
2289		7.0.0.2		1220.57		871.761		0		24861		0		0		0		0	100700
2299		7.0.0.2		1220.57		871.761		0		25000		0		0		0		0	100700
2309		7.0.0.2		1220.57		871.761		0		25139		0		0		0		0	100700
2319		7.0.0.2		1220.57		871.761		0		25278		0		0		0		0	100700
2329		7.0.0.2		1067.12		875.278		0		25417		0		0		0		0	100700
2339		7.0.0.2		1090.29		899.275		0		25555		0		0		0		0	100700
2349		7.0.0.2		1090.29		899.275		0		25694		0		0		0		0	100700
2359		7.0.0.2		1090.29		899.275		0		25833		0		0		0		0	100700
2369		7.0.0.2		1090.29		899.275		0		25972		0		0		0		0	100700
2379		7.0.0.2		1090.29		899.275		0		26111		0		0		0		0	100700
2389		7.0.0.2		1090.29		899.275		0		26250		0		0		0		0	100700
2399		7.0.0.2		1090.29		899.275		0		26389		0		0		0		0	100700
2409		7.0.0.2		1052.67		902.878		0		26528		0		0		0		0	100700
2419		7.0.0.2		1077.6		930.929		0		26667		0		0		0		0	100700
2429		7.0.0.2		1094.7		951.155		0		26805		0		0		0		0	100700
2439		7.0.0.2		1104.08		964.313		0		26944		0		0		0		0	100700
2449		7.0.0.2		1104.08		964.313		0		27083		0		0		0		0	100700
2459		7.0.0.2		1104.08		964.313		0		27222		0		0		0		0	100700
2469		7.0.0.2		1104.08		964.313		0		27361		0		0		0		0	100700
2479		7.0.0.2		1104.08		964.313		0		27500		0		0		0		0	100700
2489		7.0.0.2		1104.08		964.313		0		27639		0		0		0		0	100699
2499		7.0.0.2		1104.08		964.313		0		27778		0		0		0		0	100699
2509		7.0.0.2		1104.08		964.313		0		27917		0		0		0		0	100699
2519		7.0.0.2		1104.08		964.313		0		28055		0		0		0		0	100699
2529		7.0.0.2		1104.08		964.313		0		28194		0		0		0		0	100699
2539		7.0.0.2		1104.08		964.313		0		28333		0		0		0		0	100699
	7.0.0.2		1104.08		964.313		0		28472		0		0		0		0	100699
2559		7.0.0.2		1104.08		964.313		0		28611		0		0		0		0	100699
2569		7.0.0.2		1104.08		964.313		0		28750		0		0		0		0	100699
2579		7.0.0.2		1104.08		964.313		0		28889		0		0		0		0	100699
2589		7.0.0.2		1104.08		964.313		0		29028		0		0		0		0	100699
2599		7.0.0.2		1104.08		964.313		0		29167		0		0		0		0	100699
2609		7.0.0.2		1104.08		964.313		0		29305		0		0		0		0	100699
2619		7.0.0.2		1104.08		964.313		0		29444		0		0		0		0	100699
2629		7.0.0.2		1104.08		964.313		0		29583		0		0		0		0	100699
2639		7.0.0.2		1104.08		964.313		0		29722		0		0		0		0	100699
2649		7.0.0.2		1104.08		964.313		0		29861		0		0		0		0	100699
2659		7.0.0.2		1104.08		964.313		0		30000		0		0		0		0	100699
2669		7.0.0.2		1104.08		964.313		0		30139		0		0		0		0	100699
2679		7.0.0.2		1104.08		964.313		0		30278		0		0		0		0	100699
2689		7.0.0.2		1104.08		964.313		0		30417		0		0		0		0	100699
2699		7.0.0.2		1104.08		964.313		0		30555		0		0		0		0	100699
2709		7.0.0.2		1104.08		964.313		0		30694		0		0		0		0	100699
2719		7.0.0.2		1104.08		964.313		0		30833		0		0		0		0	100699
2729		7.0.0.2		1104.08		964.313		0		30972		0		0		0		0	100699
2739		7.0.0.2		1104.08		964.313		0		31111		0		0		0		0	100699
2749		7.0.0.2		1104.08		964.313		0		31250		0		0		0		0	100699
2759		7.0.0.2		1104.08		964.313		0		31389		0		0		0		0	100699
2769		7.0.0.2		1104.08		964.313		0		31528		0		0		0		0	100699
2779		7.0.0.2		1104.08		964.313		0		31667		0		0		0		0	100699
2789		7.0.0.2		1104.08		964.313		0		31805		0		0		0		0	100699
2799		7.0.0.2		1104.08		964.313		0		31944		0		0		0		0	100699
2809		7.0.0.2		1104.08		964.313		0		32083		0		0		0		0	100699
2819		7.0.0.2		1104.08		964.313		0		32222		0		0		0		0	100699
2829		7.0.0.2		1104.08		964.313		0		32361		0		0		0		0	100699
2839		7.0.0.2		1104.08		964.313		0		32500		0		0		0		0	100699
2849		7.0.0.2		1104.08		964.313		0		32639		0		0		0		0	100699
2859		7.0.0.2		1104.08		964.313		0		32778		0		0		0		0	100699
2869		7.0.0.2		1104.08		964.313		0		32917		0		0		0		0	100699
2879		7.0.0.2		1104.08		964.313		0		33056		0		0		0		0	100699
2889		7.0.0.2		1104.08		964.313		0		33194		0		0		0		0	100699
2899		7.0.0.2		903.209		983.304		0		33333		0		0		0		0	100699
2909		7.0.0.2		911.931		1001.92		0		33472		0		0		0		0	100699
2919		7.0.0.2		928.869		1033.54		0		33611		0		0		0		0	100699
2929		7.0.0.2		937.034		1051.12		0		33750		0		0		0		0	100699
2939		7.0.0.2		948.123		1072.59		0		33889		0		0		0		0	100699
2949		7.0.0.2		956.535		1089.42		0		34028		0		0		0		0	100699
2959		7.0.0.2		958.727		1093.57		0		34167		0		0		0		0	100699
2969		7.0.0.2		958.727		1093.57		0		34306		0		0		0		0	100699
2979		7.0.0.2		958.727		1093.57		0		34444		0		0		0		0	100699
2989		7.0.0.2		958.727		1093.57		0		34583		0		0		0		0	100699
2999		7.0.0.2		958.727		1093.57		0		34722		0		0		0		0	100699
3009		7.0.0.2		958.727		1093.57		0		34861		0		0		0		0	100699
3019		7.0.0.2		958.727		1093.57		0		35000		0		0		0		0	100699
3029		7.0.0.2		958.727		1093.57		0		35139		0		0		0		0	100699
3039		7.0.0.2		958.727		1093.57		0		35278		0		0		0		0	100699
3049		7.0.0.2		958.727		1093.57		0		35417		0		0		0		0	100699
3059		7.0.0.2		958.727		1093.57		0		35556		0		0		0		0	100699
3069		7.0.0.2		958.727		1093.57		0		35694		0		0		0		0	100699
3079		7.0.0.2		958.727		1093.57		0		35833		0		0		0		0	100699
3089		7.0.0.2		958.727		1093.57		0		35972		0		0		0		0	100699
3099		7.0.0.2		958.727		1093.57		0		36111		0		0		0		0	100699
3109		7.0.0.2		958.727		1093.57		0		36250		0		0		0		0	100699
3119		7.0.0.2		958.727		1093.57		0		36389		0		0		0		0	100699
3129		7.0.0.2		958.727		1093.57		0		36528		0		0		0		0	100699
3139		7.0.0.2		958.727		1093.57		0		36667		0		0		0		0	100699
3149		7.0.0.2		958.727		1093.57		0		36806		0		0		0		0	100699
3159		7.0.0.2		958.727		1093.57		0		36944		0		0		0		0	100699
3169		7.0.0.2		882.347		1098.38		0		37083		0		0		0		0	100699
3179		7.0.0.2		908.969		1149.56		0		37222		0		0		0		0	100699
3189		7.0.0.2		943.528		1210.36		0		37361		0		0		0		0	100699
3199		7.0.0.2		975.13		1262.92		0		37500		0		0		0		0	100699
3209		7.0.0.2		1009.19		1315.78		0		37639		0		0		0		0	100699
3229		7.0.0.2		1055.57		1385.42		0		37917		0		0		0		0	100698
3239		7.0.0.2		1061.24		1395.36		0		38056		0		0		0		0	100698
3249		7.0.0.2		1061.24		1395.36		0		38194		0		0		0		0	100698
3259		7.0.0.2		1061.24		1395.36		0		38333		0		0		0		0	100698
3269		7.0.0.2		1061.24		1395.36		0		38472		0		0		0		0	100698
3279		7.0.0.2		1061.24		1395.36		0		38611		0		0		0		0	100698
3289		7.0.0.2		1061.24		1395.36		0		38750		0		0		0		0	100698
3299		7.0.0.2		1061.24		1395.36		0		38889		0		0		0		0	100698
3309		7.0.0.2		1061.24		1395.36		0		39028		0		0		0		0	100698
3319		7.0.0.2		1061.24		1395.36		0		39167		0		0		0		0	100698
3329		7.0.0.2		1061.24		1395.36		0		39306		0		0		0		0	100698
3339		7.0.0.2		1061.24		1395.36		0		39444		0		0		0		0	100698
3349		7.0.0.2		1061.24		1395.36		0		39583		0		0		0		0	100698
3359		7.0.0.2		1061.24		1395.36		0		39722		0		0		0		0	100698
3369		7.0.0.2		1061.24		1395.36		0		39861		0		0		0		0	100698
3379		7.0.0.2		1061.24		1395.36		0		40000		0		0		0		0	100698
3389		7.0.0.2		1061.24		1395.36		0		40139		0		0		0		0	100698
3399		7.0.0.2		1061.24		1395.36		0		40278		0		0		0		0	100698
3409		7.0.0.2		999.568		1399.08		0		40417		0		0		0		0	100698
3419		7.0.0.2		1006.46		1413.85		0		40556		0		0		0		0	100698
3429		7.0.0.2		1007.91		1417.52		0		40695		0		0		0		0	100698
3439		7.0.0.2		1007.91		1417.52		0		40833		0		0		0		0	100698
3449		7.0.0.2		1007.91		1417.52		0		40972		0		0		0		0	100698
3459		7.0.0.2		1007.91		1417.52		0		41111		0		0		0		0	100698
3469		7.0.0.2		1007.91		1417.52		0		41250		0		0		0		0	100698
3479		7.0.0.2		1007.91		1417.52		0		41389		0		0		0		0	100698
3489		7.0.0.2		987.307		1421.33		0		41528		0		0		0		0	100698
3499		7.0.0.2		1005.86		1454.9		0		41667		0		0		0		0	100698
3509		7.0.0.2		1020.14		1480.15		0		41806		0		0		0		0	100698
3519		7.0.0.2		1020.14		1480.15		0		41945		0		0		0		0	100698
3529		7.0.0.2		1020.14		1480.15		0		42083		0		0		0		0	100698
3539		7.0.0.2		1020.14		1480.15		0		42222		0		0		0		0	100698
3549		7.0.0.2		1020.14		1480.15		0		42361		0		0		0		0	100698
3559		7.0.0.2		1020.14		1480.15		0		42500		0		0		0		0	100698
3569		7.0.0.2		1020.14		1480.15		0		42639		0		0		0		0	100698
3579		7.0.0.2		1020.14		1480.15		0		42778		0		0		0		0	100698
3589		7.0.0.2		1020.14		1480.15		0		42917		0		0		0		0	100698
3599		7.0.0.2		1020.14		1480.15		0		43056		0		0		0		0	100698
3609		7.0.0.2		1020.14		1480.15		0		43195		0		0		0		0	100698
3619		7.0.0.2		1020.14		1480.15		0		43333		0		0		0		0	100698
3629		7.0.0.2		1020.14		1480.15		0		43472		0		0		0		0	100698
3639		7.0.0.2		1020.14		1480.15		0		43611		0		0		0		0	100698
3649		7.0.0.2		976.228		1484.04		0		43750		0		0		0		0	100698
3659		7.0.0.2		996.183		1522.02		0		43889		0		0		0		0	100698
3669		7.0.0.2		1025.2		1572.62		0		44028		0		0		0		0	100698
3679		7.0.0.2		1051.75		1617.09		0		44167		0		0		0		0	100698
3689		7.0.0.2		1062.82		1636.89		0		44306		0		0		0		0	100698
3699		7.0.0.2		1064.09		1640.15		0		44445		0		0		0		0	100698
3709		7.0.0.2		1064.09		1640.15		0		44583		0		0		0		0	100698
3719		7.0.0.2		1064.09		1640.15		0		44722		0		0		0		0	100698
3729		7.0.0.2		1064.09		1640.15		0		44861		0		0		0		0	100698
3739		7.0.0.2		1064.09		1640.15		0		45000		0		0		0		0	100698
3749		7.0.0.2		1064.09		1640.15		0		45139		0		0		0		0	100698
3759		7.0.0.2		1064.09		1640.15		0		45278		0		0		0		0	100698
3769		7.0.0.2		1040.49		1643.57		0		45417		0		0		0		0	100698
3779		7.0.0.2		1061.73		1680.35		0		45556		0		0		0		0	100698
3789		7.0.0.2		1089.49		1725.03		0		45695		0		0		0		0	100698
3799		7.0.0.2		1114.88		1764.53		0		45833		0		0		0		0	100698
3809		7.0.0.2		1131.3		1790.85		0		45972		0		0		0		0	100698
3819		7.0.0.2		1134.32		1796.61		0		46111		0		0		0		0	100698
3829		7.0.0.2		1134.32		1796.61		0		46250		0		0		0		0	100698
3839		7.0.0.2		1134.32		1796.61		0		46389		0		0		0		0	100698
3849		7.0.0.2		1134.32		1796.61		0		46528		0		0		0		0	100698
3859		7.0.0.2		1134.32		1796.61		0		46667		0		0		0		0	100698
3869		7.0.0.2		1134.32		1796.61		0		46806		0		0		0		0	100698
3879		7.0.0.2		1134.32		1796.61		0		46945		0		0		0		0	100698
3899		7.0.0.2		1134.32		1796.61		0		47222		0		0		0		0	100698
3909		7.0.0.2		1134.32		1796.61		0		47361		0		0		0		0	100698
3919		7.0.0.2		1134.32		1796.61		0		47500		0		0		0		0	100698
3929		7.0.0.2		1134.32		1796.61		0		47639		0		0		0		0	100698
3939		7.0.0.2		1103.17		1811.98		0		47778		0		0		0		0	100698
3949		7.0.0.2		1112.62		1830.15		0		47917		0		0		0		0	100698
3959		7.0.0.2		1114.09		1833.15		0		48056		0		0		0		0	100698
3969		7.0.0.2		1114.09		1833.15		0		48195		0		0		0		0	100698
3979		7.0.0.2		1114.09		1833.15		0		48334		0		0		0		0	100698
3989		7.0.0.2		1114.09		1833.15		0		48472		0		0		0		0	100698
3999		7.0.0.2		1114.09		1833.15		0		48611		0		0		0		0	100698
4009		7.0.0.2		1097.67		1836.25		0		48750		0		0		0		0	100698
4019		7.0.0.2		1108.21		1854.63		0		48889		0		0		0		0	100698
4029		7.0.0.2		1108.21		1854.63		0		49028		0		0		0		0	100698
4039		7.0.0.2		1108.21		1854.63		0		49167		0		0		0		0	100698
4049		7.0.0.2		1099.6		1857.72		0		49306		0		0		0		0	100698
4059		7.0.0.2		1137.41		1917.37		0		49445		0		0		0		0	100698
4069		7.0.0.2		1170.93		1967.76		0		49584		0		0		0		0	100698
4079		7.0.0.2		1194.09		2002.43		0		49722		0		0		0		0	100698
4089		7.0.0.2		1203.26		2018.01		0		49861		0		0		0		0	100698
4099		7.0.0.2		1203.26		2018.01		0		50000		0		0		0		0	100698
4109		7.0.0.2		1203.26		2018.01		0		50139		0		0		0		0	100698
4119		7.0.0.2		1203.26		2018.01		0		50278		0		0		0		0	100698
4129		7.0.0.2		1203.26		2018.01		0		50417		0		0		0		0	100698
4139		7.0.0.2		1198.33		2033.78		0		50556		0		0		0		0	100698
4149		7.0.0.2		1199.67		2036.39		0		50695		0		0		0		0	100698
4159		7.0.0.2		1199.67		2036.39		0		50834		0		0		0		0	100698
4169		7.0.0.2		1199.67		2036.39		0		50972		0		0		0		0	100698
4179		7.0.0.2		1199.67		2036.39		0		51111		0		0		0		0	100698
4189		7.0.0.2		1199.67		2036.39		0		51250		0		0		0		0	100698
4199		7.0.0.2		1199.67		2036.39		0		51389		0		0		0		0	100698
4209		7.0.0.2		1199.67		2036.39		0		51528		0		0		0		0	100698
4219		7.0.0.2		1199.67		2036.39		0		51667		0		0		0		0	100698
4229		7.0.0.2		1199.67		2036.39		0		51806		0		0		0		0	100698
4239		7.0.0.2		1199.67		2036.39		0		51945		0		0		0		0	100698
4249		7.0.0.2		1199.67		2036.39		0		52084		0		0		0		0	100698
4259		7.0.0.2		1199.67		2036.39		0		52222		0		0		0		0	100698
4269		7.0.0.2		1199.67		2036.39		0		52361		0		0		0		0	100698
4279		7.0.0.2		1199.67		2036.39		0		52500		0		0		0		0	100698
4289		7.0.0.2		1199.67		2036.39		0		52639		0		0		0		0	100698
4299		7.0.0.2		1199.67		2036.39		0		52778		0		0		0		0	100698
4309		7.0.0.2		1199.67		2036.39		0		52917		0		0		0		0	100698
4319		7.0.0.2		1199.67		2036.39		0		53056		0		0		0		0	100698
4329		7.0.0.2		1199.67		2036.39		0		53195		0		0		0		0	100698
4339		7.0.0.2		1199.67		2036.39		0		53334		0		0		0		0	100698
4349		7.0.0.2		1199.67		2036.39		0		53472		0		0		0		0	100698
4359		7.0.0.2		1199.67		2036.39		0		53611		0		0		0		0	100698
4369		7.0.0.2		1199.67		2036.39		0		53750		0		0		0		0	100698
4379		7.0.0.2		1199.67		2036.39		0		53889		0		0		0		0	100698
4389		7.0.0.2		1199.67		2036.39		0		54028		0		0		0		0	100698
4399		7.0.0.2		1199.67		2036.39		0		54167		0		0		0		0	100698
4409		7.0.0.2		1199.67		2036.39		0		54306		0		0		0		0	100698
4419		7.0.0.2		1199.67		2036.39		0		54445		0		0		0		0	100698
4429		7.0.0.2		1199.67		2036.39		0		54584		0		0		0		0	100698
