1210		7.0.0.2		297.625		87.1705		0		65		0		0		0		0	443.253
1220		7.0.0.2		297.625		87.1705		0		65		0		0		0		0	443.253
1230		7.0.0.2		297.625		87.1705		0		65		0		0		0		0	443.253
1240		7.0.0.2		297.625		87.1705		0		65		0		0		0		0	443.253
1250		7.0.0.2		297.625		87.1705		0		65		0		0		0		0	443.253
1260		7.0.0.2		297.625		87.1705		0		65		0		0		0		0	443.253
1270		7.0.0.2		297.625		87.1705		0		65		0		0		0		0	443.253
1280		7.0.0.2		297.625		87.1705		0		65		0		0		0		0	443.253
1290		7.0.0.2		297.625		87.1705		0		65		0		0		0		0	443.253
7.0.0.2		297.625		87.1705		0		65		0		0		0		0	443.253
1310		7.0.0.2		297.625		87.1705		0		65		0		0		0		0	443.253
1320		7.0.0.2		297.625		87.1705		0		65		0		0		0		0	443.253
1330		7.0.0.2		232.381		94.4834		0		65		0		0		0		0	443.253
1340		7.0.0.2		316.732		140.355		0		77		0		0		0		0	403.01
1350		7.0.0.2		366.77		135.425		0		101		0		0		0		0	525.471
1360		7.0.0.2		527.323		97.4749		0		128		0		0		0		0	660.029
1370		7.0.0.2		657.842		79.2087		0		170		0		0		0		0	869.684
1380		7.0.0.2		769.763		68.9211		0		212		0		0		0		0	1074.57
1390		7.0.0.2		786.014		67.5644		0		230		0		0		0		0	1156.11
1400		7.0.0.2		786.014		67.5644		0		230		0		0		0		0	1156.11
1410		7.0.0.2		769.105		67.4055		0		230		0		0		0		0	1156.11
1420		7.0.0.2		854.977		65.1191		0		245		0		0		0		0	1189.27
1430		7.0.0.2		938.992		63.7803		0		278		0		0		0		0	1336.16
1440		7.0.0.2		1006.6		63.2949		0		302		0		0		0		0	1436.84
1450		7.0.0.2		1053.54		63.3073		0		323		0		0		0		0	1522.79
1460		7.0.0.2		1085.22		63.5189		0		338		0		0		0		0	1577.29
1470		7.0.0.2		1099.7		63.2129		0		350		0		0		0		0	1615.08
1480		7.0.0.2		1099.7		63.2129		0		353		0		0		0		0	1623.97
1490		7.0.0.2		1099.7		63.2129		0		353		0		0		0		0	1623.97
1500		7.0.0.2		1099.7		63.2129		0		353		0		0		0		0	1623.97
1510		7.0.0.2		1099.7		63.2129		0		353		0		0		0		0	1623.97
1520		7.0.0.2		1099.7		63.2129		0		353		0		0		0		0	1623.97
1530		7.0.0.2		1099.7		63.2129		0		353		0		0		0		0	1623.97
1540		7.0.0.2		1099.7		63.2129		0		353		0		0		0		0	1623.97
1550		7.0.0.2		1099.7		63.2129		0		353		0		0		0		0	1623.97
1560		7.0.0.2		1099.7		63.2129		0		353		0		0		0		0	1623.97
1570		7.0.0.2		1099.7		63.2129		0		353		0		0		0		0	1623.97
1580		7.0.0.2		1099.7		63.2129		0		353		0		0		0		0	1623.97
1590		7.0.0.2		1099.7		63.2129		0		353		0		0		0		0	1623.97
1600		7.0.0.2		1099.7		63.2129		0		353		0		0		0		0	1623.97
1610		7.0.0.2		1099.7		63.2129		0		353		0		0		0		0	1623.97
1620		7.0.0.2		981.118		67.6319		0		356		0		0		0		0	1426.7
1630		7.0.0.2		1032.81		75.5025		0		373		0		0		0		0	1477.99
1640		7.0.0.2		1087.58		83.2288		0		387		0		0		0		0	1521.62
1650		7.0.0.2		1129.5		89.1076		0		403		0		0		0		0	1569.67
1660		7.0.0.2		1143.27		91.3102		0		413		0		0		0		0	1596.31
1670		7.0.0.2		1143.27		91.3102		0		413		0		0		0		0	1596.31
1680		7.0.0.2		1143.27		91.3102		0		413		0		0		0		0	1596.31
1690		7.0.0.2		1114.04		91.8653		0		413		0		0		0		0	1596.31
1700		7.0.0.2		1134.08		95.677		0		419		0		0		0		0	1565.58
1710		7.0.0.2		1134.08		95.677		0		421		0		0		0		0	1570.46
1720		7.0.0.2		1134.08		95.677		0		421		0		0		0		0	1570.46
1730		7.0.0.2		1134.08		95.677		0		421		0		0		0		0	1570.46
1740		7.0.0.2		1134.08		95.677		0		421		0		0		0		0	1570.46
1750		7.0.0.2		1134.08		95.677		0		421		0		0		0		0	1570.46
1760		7.0.0.2		1134.08		95.677		0		421		0		0		0		0	1570.46
1770		7.0.0.2		1134.08		95.677		0		421		0		0		0		0	1570.46
1780		7.0.0.2		1134.08		95.677		0		421		0		0		0		0	1570.46
1790		7.0.0.2		1134.08		95.677		0		421		0		0		0		0	1570.46
1800		7.0.0.2		1134.08		95.677		0		421		0		0		0		0	1570.46
1810		7.0.0.2		1038.67		96.5881		0		421		0		0		0		0	1570.46
1820		7.0.0.2		1065.17		105.468		0		427		0		0		0		0	1450.44
1830		7.0.0.2		1087.85		113.143		0		437		0		0		0		0	1473.38
1840		7.0.0.2		1100.01		118.155		0		445		0		0		0		0	1488.15
1850		7.0.0.2		1102.57		118.98		0		449		0		0		0		0	1494.89
1860		7.0.0.2		1102.57		118.98		0		449		0		0		0		0	1494.89
1870		7.0.0.2		1102.57		118.98		0		449		0		0		0		0	1494.89
1880		7.0.0.2		1102.57		118.98		0		449		0		0		0		0	1494.89
1890		7.0.0.2		1102.57		118.98		0		449		0		0		0		0	1494.89
1900		7.0.0.2		1102.57		118.98		0		449		0		0		0		0	1494.89
1910		7.0.0.2		1102.57		118.98		0		449		0		0		0		0	1494.89
1920		7.0.0.2		1102.57		118.98		0		449		0		0		0		0	1494.89
1930		7.0.0.2		1036.45		120.071		0		449		0		0		0		0	1494.89
1940		7.0.0.2		1070.21		133.688		0		457		0		0		0		0	1422.31
1950		7.0.0.2		1094.09		143.51		0		467		0		0		0		0	1444.53
1960		7.0.0.2		1099.66		145.957		0		475		0		0		0		0	1460.31
1970		7.0.0.2		1099.66		145.957		0		475		0		0		0		0	1460.31
1980		7.0.0.2		1099.66		145.957		0		475		0		0		0		0	1460.31
2000		7.0.0.2		1099.66		145.957		0		475		0		0		0		0	1460.31
2010		7.0.0.2		1099.66		145.957		0		475		0		0		0		0	1460.31
2020		7.0.0.2		1099.66		145.957		0		475		0		0		0		0	1460.31
2030		7.0.0.2		1099.66		145.957		0		475		0		0		0		0	1460.31
2040		7.0.0.2		1099.66		145.957		0		475		0		0		0		0	1460.31
2050		7.0.0.2		1099.66		145.957		0		475		0		0		0		0	1460.31
2060		7.0.0.2		1099.66		145.957		0		475		0		0		0		0	1460.31
2069		7.0.0.2		1099.66		145.957		0		475		0		0		0		0	1460.31
2079		7.0.0.2		1099.66		145.957		0		475		0		0		0		0	1460.31
2089		7.0.0.2		1008.32		146.878		0		475		0		0		0		0	1460.31
2099		7.0.0.2		1023.76		153.178		0		481		0		0		0		0	1348.42
2109		7.0.0.2		1023.76		153.178		0		483		0		0		0		0	1352.36
2119		7.0.0.2		1023.76		153.178		0		483		0		0		0		0	1352.36
2129		7.0.0.2		1023.76		153.178		0		483		0		0		0		0	1352.36
2139		7.0.0.2		1023.76		153.178		0		483		0		0		0		0	1352.36
2149		7.0.0.2		1023.76		153.178		0		483		0		0		0		0	1352.36
2159		7.0.0.2		1023.76		153.178		0		483		0		0		0		0	1352.36
2169		7.0.0.2		1023.76		153.178		0		483		0		0		0		0	1352.36
2179		7.0.0.2		1023.76		153.178		0		483		0		0		0		0	1352.36
2189		7.0.0.2		1023.76		153.178		0		483		0		0		0		0	1352.36
2199		7.0.0.2		1023.76		153.178		0		483		0		0		0		0	1352.36
2209		7.0.0.2		1023.76		153.178		0		483		0		0		0		0	1352.36
2219		7.0.0.2		1023.76		153.178		0		483		0		0		0		0	1352.36
2229		7.0.0.2		1023.76		153.178		0		483		0		0		0		0	1352.36
2239		7.0.0.2		1023.76		153.178		0		483		0		0		0		0	1352.36
2249		7.0.0.2		1023.76		153.178		0		483		0		0		0		0	1352.36
2259		7.0.0.2		1023.76		153.178		0		483		0		0		0		0	1352.36
2269		7.0.0.2		1023.76		153.178		0		483		0		0		0		0	1352.36
2279		7.0.0.2		1023.76		153.178		0		483		0		0		0		0	1352.36
2289		7.0.0.2		1023.76		153.178		0		483		0		0		0		0	1352.36
2299		7.0.0.2		1023.76		153.178		0		483		0		0		0		0	1352.36
2309		7.0.0.2		1023.76		153.178		0		484		0		0		0		0	1204.01
2319		7.0.0.2		1023.76		153.178		0		484		0		0		0		0	1204.01
2329		7.0.0.2		897.364		156.209		0		484		0		0		0		0	1204.01
2339		7.0.0.2		918.101		170.897		0		492		0		0		0		0	1199.36
2349		7.0.0.2		918.101		170.897		0		496		0		0		0		0	1206.52
2359		7.0.0.2		918.101		170.897		0		496		0		0		0		0	1206.52
2369		7.0.0.2		918.101		170.897		0		496		0		0		0		0	1206.52
2379		7.0.0.2		918.101		170.897		0		496		0		0		0		0	1206.52
2389		7.0.0.2		918.101		170.897		0		496		0		0		0		0	1206.52
2399		7.0.0.2		918.101		170.897		0		496		0		0		0		0	1206.52
2409		7.0.0.2		887.982		174.123		0		496		0		0		0		0	1206.52
2419		7.0.0.2		914.017		194.302		0		504		0		0		0		0	1177.5
2429		7.0.0.2		932.733		209.003		0		514		0		0		0		0	1195.34
2439		7.0.0.2		941.909		217.557		0		522		0		0		0		0	1208.38
2449		7.0.0.2		941.909		217.557		0		526		0		0		0		0	1213.28
2459		7.0.0.2		941.909		217.557		0		526		0		0		0		0	1213.28
2469		7.0.0.2		941.909		217.557		0		526		0		0		0		0	1213.28
2479		7.0.0.2		941.909		217.557		0		526		0		0		0		0	1213.28
2489		7.0.0.2		941.909		217.557		0		526		0		0		0		0	1213.28
2499		7.0.0.2		941.909		217.557		0		526		0		0		0		0	1213.28
2509		7.0.0.2		941.909		217.557		0		526		0		0		0		0	1213.28
2519		7.0.0.2		941.909		217.557		0		526		0		0		0		0	1213.28
2529		7.0.0.2		941.909		217.557		0		526		0		0		0		0	1213.28
2539		7.0.0.2		941.909		217.557		0		526		0		0		0		0	1213.28
2549		7.0.0.2		941.909		217.557		0		526		0		0		0		0	1213.28
2559		7.0.0.2		941.909		217.557		0		526		0		0		0		0	1213.28
2569		7.0.0.2		941.909		217.557		0		526		0		0		0		0	1213.28
2579		7.0.0.2		941.909		217.557		0		526		0		0		0		0	1213.28
2589		7.0.0.2		941.909		217.557		0		526		0		0		0		0	1213.28
2599		7.0.0.2		941.909		217.557		0		526		0		0		0		0	1213.28
2609		7.0.0.2		941.909		217.557		0		526		0		0		0		0	1213.28
2619		7.0.0.2		941.909		217.557		0		526		0		0		0		0	1213.28
2629		7.0.0.2		941.909		217.557		0		526		0		0		0		0	1213.28
2639		7.0.0.2		941.909		217.557		0		526		0		0		0		0	1213.28
2649		7.0.0.2		941.909		217.557		0		527		0		0		0		0	1101.69
2659		7.0.0.2		941.909		217.557		0		527		0		0		0		0	1101.69
2679		7.0.0.2		941.909		217.557		0		527		0		0		0		0	1101.69
2689		7.0.0.2		941.909		217.557		0		527		0		0		0		0	1101.69
2699		7.0.0.2		941.909		217.557		0		527		0		0		0		0	1101.69
2709		7.0.0.2		941.909		217.557		0		527		0		0		0		0	1101.69
2719		7.0.0.2		941.909		217.557		0		527		0		0		0		0	1101.69
2729		7.0.0.2		941.909		217.557		0		527		0		0		0		0	1101.69
2739		7.0.0.2		941.909		217.557		0		527		0		0		0		0	1101.69
2749		7.0.0.2		941.909		217.557		0		527		0		0		0		0	1101.69
2759		7.0.0.2		941.909		217.557		0		527		0		0		0		0	1101.69
2769		7.0.0.2		941.909		217.557		0		527		0		0		0		0	1101.69
2779		7.0.0.2		941.909		217.557		0		527		0		0		0		0	1101.69
2789		7.0.0.2		941.909		217.557		0		527		0		0		0		0	1101.69
2799		7.0.0.2		941.909		217.557		0		527		0		0		0		0	1101.69
2809		7.0.0.2		941.909		217.557		0		527		0		0		0		0	1101.69
2819		7.0.0.2		941.909		217.557		0		527		0		0		0		0	1101.69
2829		7.0.0.2		941.909		217.557		0		527		0		0		0		0	1101.69
2839		7.0.0.2		941.909		217.557		0		527		0		0		0		0	1101.69
2849		7.0.0.2		941.909		217.557		0		527		0		0		0		0	1101.69
2859		7.0.0.2		941.909		217.557		0		527		0		0		0		0	1101.69
2869		7.0.0.2		941.909		217.557		0		527		0		0		0		0	1101.69
2879		7.0.0.2		941.909		217.557		0		527		0		0		0		0	1101.69
2889		7.0.0.2		941.909		217.557		0		527		0		0		0		0	1101.69
2899		7.0.0.2		771.957		232.485		0		529		0		0		0		0	989.21
2909		7.0.0.2		783.438		251.31		0		535		0		0		0		0	996.314
2919		7.0.0.2		798.885		271.578		0		545		0		0		0		0	1010.39
2929		7.0.0.2		808.617		284.892		0		553		0		0		0		0	1021.05
2939		7.0.0.2		818.605		297.8		0		561		0		0		0		0	1032.04
2949		7.0.0.2		828.18		310.102		0		567		0		0		0		0	1038.86
2959		7.0.0.2		830.852		313.221		0		573		0		0		0		0	1046.47
2969		7.0.0.2		830.852		313.221		0		573		0		0		0		0	1046.47
2979		7.0.0.2		830.852		313.221		0		573		0		0		0		0	1046.47
2989		7.0.0.2		830.852		313.221		0		573		0		0		0		0	1046.47
2999		7.0.0.2		830.852		313.221		0		573		0		0		0		0	1046.47
3009		7.0.0.2		830.852		313.221		0		573		0		0		0		0	1046.47
3019		7.0.0.2		830.852		313.221		0		573		0		0		0		0	1046.47
3029		7.0.0.2		830.852		313.221		0		573		0		0		0		0	1046.47
3039		7.0.0.2		830.852		313.221		0		573		0		0		0		0	1046.47
3049		7.0.0.2		830.852		313.221		0		573		0		0		0		0	1046.47
3059		7.0.0.2		830.852		313.221		0		573		0		0		0		0	1046.47
3069		7.0.0.2		830.852		313.221		0		573		0		0		0		0	1046.47
3079		7.0.0.2		830.852		313.221		0		573		0		0		0		0	1046.47
3089		7.0.0.2		830.852		313.221		0		573		0		0		0		0	1046.47
3099		7.0.0.2		830.852		313.221		0		573		0		0		0		0	1046.47
3109		7.0.0.2		830.852		313.221		0		573		0		0		0		0	1046.47
3119		7.0.0.2		830.852		313.221		0		573		0		0		0		0	1046.47
3129		7.0.0.2		830.852		313.221		0		573		0		0		0		0	1046.47
3139		7.0.0.2		830.852		313.221		0		573		0		0		0		0	1046.47
3149		7.0.0.2		830.852		313.221		0		573		0		0		0		0	1046.47
3159		7.0.0.2		830.852		313.221		0		574		0		0		0		0	968.997
3169		7.0.0.2		764.352		315.251		0		574		0		0		0		0	968.997
3179		7.0.0.2		791.866		350.233		0		580		0		0		0		0	971.481
3189		7.0.0.2		825.902		379.494		0		602		0		0		0		0	1004.32
3199		7.0.0.2		859.685		396.802		0		624		0		0		0		0	1037.28
3209		7.0.0.2		893.217		402.938		0		646		0		0		0		0	1070
3219		7.0.0.2		923.175		398.963		0		668		0		0		0		0	1102.47
3229		7.0.0.2		939.66		396.495		0		684		0		0		0		0	1124.82
3239		7.0.0.2		945.855		395.119		0		694		0		0		0		0	1137.55
3249		7.0.0.2		945.855		395.119		0		696		0		0		0		0	1139.59
3259		7.0.0.2		945.855		395.119		0		696		0		0		0		0	1139.59
3269		7.0.0.2		945.855		395.119		0		696		0		0		0		0	1139.59
3279		7.0.0.2		945.855		395.119		0		696		0		0		0		0	1139.59
3289		7.0.0.2		945.855		395.119		0		696		0		0		0		0	1139.59
3299		7.0.0.2		945.855		395.119		0		696		0		0		0		0	1139.59
3309		7.0.0.2		945.855		395.119		0		696		0		0		0		0	1139.59
3319		7.0.0.2		945.855		395.119		0		696		0		0		0		0	1139.59
3329		7.0.0.2		945.855		395.119		0		696		0		0		0		0	1139.59
3339		7.0.0.2		945.855		395.119		0		696		0		0		0		0	1139.59
3359		7.0.0.2		945.855		395.119		0		696		0		0		0		0	1139.59
3369		7.0.0.2		945.855		395.119		0		696		0		0		0		0	1139.59
3379		7.0.0.2		945.855		395.119		0		696		0		0		0		0	1139.59
3389		7.0.0.2		945.855		395.119		0		696		0		0		0		0	1139.59
3399		7.0.0.2		945.855		395.119		0		696		0		0		0		0	1139.59
3409		7.0.0.2		890.579		394.839		0		696		0		0		0		0	1139.59
3419		7.0.0.2		898.663		392.947		0		698		0		0		0		0	1074.29
3429		7.0.0.2		899.593		392.684		0		704		0		0		0		0	1080.58
3439		7.0.0.2		899.593		392.684		0		704		0		0		0		0	1080.58
3449		7.0.0.2		899.593		392.684		0		704		0		0		0		0	1080.58
3459		7.0.0.2		899.593		392.684		0		704		0		0		0		0	1080.58
3469		7.0.0.2		899.593		392.684		0		704		0		0		0		0	1080.58
3479		7.0.0.2		899.593		392.684		0		704		0		0		0		0	1080.58
3489		7.0.0.2		881.758		392.396		0		704		0		0		0		0	1080.58
3499		7.0.0.2		901.412		390.327		0		712		0		0		0		0	1065.92
3509		7.0.0.2		915.537		388.927		0		728		0		0		0		0	1085.95
3519		7.0.0.2		915.537		388.927		0		732		0		0		0		0	1090.84
3529		7.0.0.2		915.537		388.927		0		732		0		0		0		0	1090.84
3539		7.0.0.2		915.537		388.927		0		732		0		0		0		0	1090.84
3549		7.0.0.2		915.537		388.927		0		732		0		0		0		0	1090.84
3559		7.0.0.2		915.537		388.927		0		732		0		0		0		0	1090.84
3569		7.0.0.2		915.537		388.927		0		732		0		0		0		0	1090.84
3579		7.0.0.2		915.537		388.927		0		732		0		0		0		0	1090.84
3589		7.0.0.2		915.537		388.927		0		732		0		0		0		0	1090.84
3599		7.0.0.2		915.537		388.927		0		732		0		0		0		0	1090.84
3609		7.0.0.2		915.537		388.927		0		732		0		0		0		0	1090.84
3619		7.0.0.2		915.537		388.927		0		732		0		0		0		0	1090.84
3629		7.0.0.2		915.537		388.927		0		732		0		0		0		0	1090.84
3639		7.0.0.2		915.537		388.927		0		732		0		0		0		0	1090.84
3649		7.0.0.2		876.949		389.144		0		732		0		0		0		0	1090.84
3659		7.0.0.2		895.619		390.77		0		740		0		0		0		0	1051.48
3669		7.0.0.2		924.148		393.069		0		758		0		0		0		0	1073.72
3679		7.0.0.2		951.079		395.122		0		780		0		0		0		0	1101.49
3689		7.0.0.2		963.974		396.17		0		798		0		0		0		0	1123.78
3699		7.0.0.2		965.592		396.365		0		806		0		0		0		0	1131.53
3709		7.0.0.2		965.592		396.365		0		806		0		0		0		0	1131.53
3719		7.0.0.2		965.592		396.365		0		806		0		0		0		0	1131.53
3729		7.0.0.2		965.592		396.365		0		806		0		0		0		0	1131.53
3739		7.0.0.2		965.592		396.365		0		806		0		0		0		0	1131.53
3749		7.0.0.2		965.592		396.365		0		806		0		0		0		0	1131.53
3759		7.0.0.2		965.592		396.365		0		806		0		0		0		0	1131.53
3769		7.0.0.2		944.139		396.575		0		806		0		0		0		0	1131.53
3779		7.0.0.2		964.67		398.478		0		814		0		0		0		0	1114.55
3789		7.0.0.2		991.945		395.237		0		832		0		0		0		0	1135.79
3799		7.0.0.2		1020.42		388.87		0		854		0		0		0		0	1162.36
3809		7.0.0.2		1036.44		384.244		0		876		0		0		0		0	1188.77
3819		7.0.0.2		1038.23		383.606		0		884		0		0		0		0	1197.11
3829		7.0.0.2		1038.23		383.606		0		884		0		0		0		0	1197.11
3839		7.0.0.2		1038.23		383.606		0		884		0		0		0		0	1197.11
3849		7.0.0.2		1038.23		383.606		0		884		0		0		0		0	1197.11
3859		7.0.0.2		1038.23		383.606		0		884		0		0		0		0	1197.11
3869		7.0.0.2		1038.23		383.606		0		884		0		0		0		0	1197.11
3879		7.0.0.2		1038.23		383.606		0		884		0		0		0		0	1197.11
3889		7.0.0.2		1038.23		383.606		0		884		0		0		0		0	1197.11
3899		7.0.0.2		1038.23		383.606		0		884		0		0		0		0	1197.11
3909		7.0.0.2		1038.23		383.606		0		884		0		0		0		0	1197.11
3919		7.0.0.2		1038.23		383.606		0		884		0		0		0		0	1197.11
3929		7.0.0.2		1003.99		383.443		0		884		0		0		0		0	1197.11
3939		7.0.0.2		1011.56		382.19		0		888		0		0		0		0	1159.87
3949		7.0.0.2		1020.41		380.876		0		896		0		0		0		0	1166.94
3959		7.0.0.2		1022.43		380.596		0		904		0		0		0		0	1174.66
3969		7.0.0.2		1022.43		380.596		0		904		0		0		0		0	1174.66
3979		7.0.0.2		1022.43		380.596		0		904		0		0		0		0	1174.66
3989		7.0.0.2		1022.43		380.596		0		904		0		0		0		0	1174.66
3999		7.0.0.2		1022.43		380.596		0		904		0		0		0		0	1174.66
4009		7.0.0.2		1006.76		380.532		0		904		0		0		0		0	1174.66
4019		7.0.0.2		1016.6		379.963		0		912		0		0		0		0	1163.86
4029		7.0.0.2		1016.6		379.963		0		914		0		0		0		0	1166.09
4049		7.0.0.2		1010.64		379.9		0		914		0		0		0		0	1166.09
4059		7.0.0.2		1048.39		376.875		0		930		0		0		0		0	1173.54
4069		7.0.0.2		1082.15		373.293		0		962		0		0		0		0	1210.6
4079		7.0.0.2		1104.35		370.935		0		988		0		0		0		0	1239.91
4089		7.0.0.2		1114.16		369.388		0		1004		0		0		0		0	1256.86
4099		7.0.0.2		1114.16		369.388		0		1008		0		0		0		0	1260.47
4109		7.0.0.2		1114.16		369.388		0		1008		0		0		0		0	1260.47
4119		7.0.0.2		1114.16		369.388		0		1008		0		0		0		0	1260.47
4129		7.0.0.2		1102.77		369.188		0		1008		0		0		0		0	1260.47
4139		7.0.0.2		1110.9		367.392		0		1014		0		0		0		0	1251.61
4149		7.0.0.2		1111.53		367.196		0		1020		0		0		0		0	1256.27
4159		7.0.0.2		1111.53		367.196		0		1020		0		0		0		0	1256.27
4169		7.0.0.2		1111.53		367.196		0		1020		0		0		0		0	1256.27
4179		7.0.0.2		1111.53		367.196		0		1020		0		0		0		0	1256.27
4189		7.0.0.2		1111.53		367.196		0		1020		0		0		0		0	1256.27
4199		7.0.0.2		1111.53		367.196		0		1020		0		0		0		0	1256.27
4209		7.0.0.2		1111.53		367.196		0		1020		0		0		0		0	1256.27
4219		7.0.0.2		1111.53		367.196		0		1020		0		0		0		0	1256.27
4229		7.0.0.2		1111.53		367.196		0		1020		0		0		0		0	1256.27
4239		7.0.0.2		1111.53		367.196		0		1020		0		0		0		0	1256.27
4249		7.0.0.2		1111.53		367.196		0		1020		0		0		0		0	1256.27
4259		7.0.0.2		1111.53		367.196		0		1020		0		0		0		0	1256.27
4269		7.0.0.2		1111.53		367.196		0		1020		0		0		0		0	1256.27
4279		7.0.0.2		1111.53		367.196		0		1020		0		0		0		0	1256.27
4289		7.0.0.2		1111.53		367.196		0		1020		0		0		0		0	1256.27
4299		7.0.0.2		1111.53		367.196		0		1020		0		0		0		0	1256.27
4309		7.0.0.2		1111.53		367.196		0		1020		0		0		0		0	1256.27
4319		7.0.0.2		1111.53		367.196		0		1020		0		0		0		0	1256.27
4329		7.0.0.2		1111.53		367.196		0		1020		0		0		0		0	1256.27
4339		7.0.0.2		1111.53		367.196		0		1020		0		0		0		0	1256.27
4349		7.0.0.2		1111.53		367.196		0		1020		0		0		0		0	1256.27
4359		7.0.0.2		1111.53		367.196		0		1020		0		0		0		0	1256.27
4369		7.0.0.2		1111.53		367.196		0		1020		0		0		0		0	1256.27
4379		7.0.0.2		1111.53		367.196		0		1020		0		0		0		0	1256.27
4389		7.0.0.2		1111.53		367.196		0		1020		0		0		0		0	1256.27
4399		7.0.0.2		1111.53		367.196		0		1020		0		0		0		0	1256.27
4409		7.0.0.2		1111.53		367.196		0		1020		0		0		0		0	1256.27
4419		7.0.0.2		1111.53		367.196		0		1020		0		0		0		0	1256.27
4429		7.0.0.2		1111.53		367.196		0		1020		0		0		0		0	1256.27
4439		7.0.0.2		1111.53		367.196		0		1020		0		0		0		0	1256.27
4449		7.0.0.2		1111.53		367.196		0		1020		0		0		0		0	1256.27
4459		7.0.0.2		1111.53		367.196		0		1020		0		0		0		0	1256.27
4469		7.0.0.2		1111.53		367.196		0		1020		0		0		0		0	1256.27
4479		7.0.0.2		1111.53		367.196		0		1020		0		0		0		0	1256.27
