0.32	10.1.3.1	0	0	0	0	x	x	x	x	0	0	0
0.33	10.1.3.1	0	0	0	0	x	x	x	x	0	0	0
0.34	10.1.3.1	0	0	0	0	x	x	x	x	0	0	0
0.35	10.1.3.1	0	0	0	0	x	x	x	x	0	0	0
0.36	10.1.3.1	0	0	0	0	x	x	x	x	0	0	0
0.37	10.1.3.1	0	0	0	0	x	x	x	x	0	0	0
0.38	10.1.3.1	0	0	0	0	x	x	x	x	0	0	0
0.39	10.1.3.1	0	0	0	0	x	x	x	x	0	0	0
0.4	10.1.3.1	0	0	0	0	x	x	x	x	0	0	0
0.41	10.1.3.1	0	0	0	0	x	x	x	x	0	0	0
0.42	10.1.3.1	0	0	0	0	x	x	x	x	0	0	0
0.43	10.1.3.1	0	0	0	0	x	x	x	x	0	0	0
0.44	10.1.3.1	0	0	0	0	x	x	x	x	0	0	0
0.45	10.1.3.1	0	0	0	0	x	x	x	x	0	0	0
0.46	10.1.3.1	0	0	0	0	x	x	x	x	0	0	0
0.47	10.1.3.1	0	0	0	0	x	x	x	x	0	0	0
0.48	10.1.3.1	0	0	0	0	x	x	x	x	0	0	0
0.49	10.1.3.1	0	0	0	0	x	x	x	x	0	0	0
0.5	10.1.3.1	0	0	0	0	x	x	x	x	0	0	0
0.51	10.1.3.1	0	0	0	138	x	x	x	x	0	0	0
0.52	10.1.3.1	0	0	0	277	x	x	x	x	0	0	0
0.53	10.1.3.1	0	0	0	416	x	x	x	x	0	0	0
0.54	10.1.3.1	0	0	0	555	x	x	x	x	0	0	0
0.55	10.1.3.1	26.9984	46.1314	0	694	x	x	x	x	9368.3	46.1314	0
0.56	10.1.3.1	997.849	49.8154	0	833	x	x	x	x	103113	57.1834	0
0.57	10.1.3.1	997.849	53.4994	0	972	x	x	x	x	103113	64.5514	0
0.58	10.1.3.1	997.849	60.8674	0	1111	x	x	x	x	103113	75.6034	0
0.59	10.1.3.1	997.849	64.5514	0	1250	x	x	x	x	103113	86.6554	0
0.6	10.1.3.1	997.849	68.2354	0	1388	x	x	x	x	103113	94.0234	0
0.61	10.1.3.1	997.849	75.6034	0	1527	x	x	x	x	103113	105.075	0
0.62	10.1.3.1	997.849	79.2874	0	1666	x	x	x	x	103113	116.127	0
0.63	10.1.3.1	997.849	82.9714	0	1805	x	x	x	x	103113	123.495	0
0.64	10.1.3.1	997.849	90.3394	0	1944	x	x	x	x	103113	134.547	0
0.65	10.1.3.1	997.849	94.0234	0	2083	x	x	x	x	103113	145.599	0
0.66	10.1.3.1	997.849	97.7074	0	2222	x	x	x	x	103113	152.967	0
0.67	10.1.3.1	997.849	105.075	0	2361	x	x	x	x	103113	164.019	0
0.68	10.1.3.1	997.849	108.759	0	2500	x	x	x	x	103113	175.071	0
0.69	10.1.3.1	997.849	112.443	0	2638	x	x	x	x	103113	182.439	0
0.7	10.1.3.1	997.849	119.811	0	2777	x	x	x	x	103113	193.491	0
0.71	10.1.3.1	997.849	123.495	0	2916	x	x	x	x	103113	204.543	0
0.72	10.1.3.1	997.849	127.179	0	3055	x	x	x	x	103113	211.911	0
0.73	10.1.3.1	997.849	134.547	0	3194	x	x	x	x	103113	222.963	0
0.74	10.1.3.1	997.849	138.231	0	3333	x	x	x	x	103113	234.015	0
0.75	10.1.3.1	997.849	141.915	0	3472	x	x	x	x	103113	241.383	0
0.76	10.1.3.1	997.849	149.283	0	3611	x	x	x	x	103113	252.435	0
0.77	10.1.3.1	997.849	152.967	0	3750	x	x	x	x	103113	263.487	0
0.78	10.1.3.1	997.849	156.651	0	3888	x	x	x	x	103113	270.855	0
0.79	10.1.3.1	997.849	164.019	0	4027	x	x	x	x	103113	281.907	0
0.8	10.1.3.1	997.849	167.703	0	4166	x	x	x	x	103113	292.959	0
0.81	10.1.3.1	997.849	171.387	0	4305	x	x	x	x	103113	300.327	0
0.82	10.1.3.1	997.849	178.755	0	4444	x	x	x	x	103113	311.379	0
0.83	10.1.3.1	997.849	182.439	0	4583	x	x	x	x	103113	322.431	0
0.84	10.1.3.1	997.849	186.123	0	4722	x	x	x	x	103113	329.799	0
0.85	10.1.3.1	997.849	193.491	0	4861	x	x	x	x	103113	340.851	0
0.86	10.1.3.1	997.849	197.175	0	5000	x	x	x	x	103113	351.903	0
0.87	10.1.3.1	997.849	204.543	0	5138	x	x	x	x	103113	362.955	0
0.88	10.1.3.1	997.849	208.227	0	5277	x	x	x	x	103113	374.007	0
0.89	10.1.3.1	997.849	211.911	0	5416	x	x	x	x	103113	381.375	0
0.9	10.1.3.1	997.849	219.279	0	5555	x	x	x	x	103113	392.427	0
0.91	10.1.3.1	997.849	222.963	0	5694	x	x	x	x	103113	403.479	0
0.92	10.1.3.1	997.849	226.647	0	5833	x	x	x	x	103113	410.847	0
0.93	10.1.3.1	997.849	234.015	0	5972	x	x	x	x	103113	421.899	0
0.94	10.1.3.1	997.849	237.699	0	6111	x	x	x	x	103113	432.951	0
0.95	10.1.3.1	997.849	241.383	0	6250	x	x	x	x	103113	440.319	0
0.96	10.1.3.1	997.849	248.751	0	6388	x	x	x	x	103113	451.371	0
0.97	10.1.3.1	997.849	252.435	0	6527	x	x	x	x	103113	462.423	0
0.98	10.1.3.1	997.849	256.119	0	6666	x	x	x	x	103113	469.791	0
0.99	10.1.3.1	997.849	263.487	0	6805	x	x	x	x	103113	480.843	0
1	10.1.3.1	997.849	267.171	0	6944	x	x	x	x	103113	491.896	0
1.01	10.1.3.1	997.849	270.855	0	7083	x	x	x	x	103113	499.264	0
1.02	10.1.3.1	997.849	278.223	0	7222	x	x	x	x	103113	510.316	0
1.03	10.1.3.1	997.849	281.907	0	7361	x	x	x	x	103113	521.368	0
1.04	10.1.3.1	997.849	285.591	0	7500	x	x	x	x	103113	528.736	0
1.05	10.1.3.1	997.849	292.959	0	7638	x	x	x	x	103113	539.788	0
1.06	10.1.3.1	997.849	296.643	0	7777	x	x	x	x	103113	550.84	0
1.07	10.1.3.1	997.849	300.327	0	7916	x	x	x	x	103113	558.208	0
1.08	10.1.3.1	997.849	307.695	0	8055	x	x	x	x	103113	569.26	0
1.09	10.1.3.1	997.849	311.379	0	8194	x	x	x	x	103113	580.312	0
1.1	10.1.3.1	997.849	315.063	0	8333	x	x	x	x	103113	587.68	0
1.11	10.1.3.1	997.849	322.431	0	8472	x	x	x	x	103113	598.732	0
1.12	10.1.3.1	997.849	326.115	0	8611	x	x	x	x	103113	609.784	0
1.13	10.1.3.1	997.849	329.799	0	8750	x	x	x	x	103113	617.152	0
1.14	10.1.3.1	997.849	337.167	0	8889	x	x	x	x	103113	628.204	0
1.15	10.1.3.1	997.849	340.851	0	9027	x	x	x	x	103113	639.256	0
1.16	10.1.3.1	997.849	344.535	0	9166	x	x	x	x	103113	646.624	0
1.17	10.1.3.1	997.849	351.903	0	9305	x	x	x	x	103113	657.676	0
1.18	10.1.3.1	997.849	355.587	0	9444	x	x	x	x	103113	668.728	0
1.19	10.1.3.1	997.849	362.955	0	9583	x	x	x	x	103113	679.78	0
1.2	10.1.3.1	997.849	366.639	0	9722	x	x	x	x	103113	690.832	0
1.21	10.1.3.1	997.849	370.323	0	9861	x	x	x	x	103113	698.2	0
1.22	10.1.3.1	997.849	377.691	0	10000	x	x	x	x	103113	709.252	0
1.23	10.1.3.1	997.849	381.375	0	10139	x	x	x	x	103113	720.304	0
1.24	10.1.3.1	997.849	385.059	0	10277	x	x	x	x	103113	727.672	0
1.25	10.1.3.1	997.849	392.427	0	10416	x	x	x	x	103113	738.724	0
1.26	10.1.3.1	997.849	396.111	0	10555	x	x	x	x	103113	749.776	0
1.27	10.1.3.1	997.849	399.795	0	10694	x	x	x	x	103113	757.144	0
1.28	10.1.3.1	997.849	407.163	0	10833	x	x	x	x	103113	768.196	0
1.29	10.1.3.1	997.849	410.847	0	10972	x	x	x	x	103113	779.248	0
1.3	10.1.3.1	997.849	414.531	0	11111	x	x	x	x	103113	786.616	0
1.31	10.1.3.1	997.849	421.899	0	11250	x	x	x	x	103113	797.668	0
1.32	10.1.3.1	997.849	425.583	0	11389	x	x	x	x	103113	808.72	0
1.33	10.1.3.1	997.849	429.267	0	11527	x	x	x	x	103113	816.088	0
1.34	10.1.3.1	997.849	436.569	0	11666	x	x	x	x	103113	823.54	0
1.35	10.1.3.1	997.849	440.119	0	11805	x	x	x	x	103113	823.576	0
1.36	10.1.3.1	997.849	443.606	0	11944	x	x	x	x	103113	823.6	0
1.37	10.1.3.1	997.849	450.391	0	12083	x	x	x	x	103113	823.6	0
1.38	10.1.3.1	997.849	453.694	0	12222	x	x	x	x	103113	823.6	0
1.39	10.1.3.1	997.849	456.939	0	12361	x	x	x	x	103113	823.624	0
1.4	10.1.3.1	997.849	463.26	0	12500	x	x	x	x	103113	823.588	0
1.41	10.1.3.1	997.849	466.34	0	12639	x	x	x	x	103113	823.625	0
1.42	10.1.3.1	997.849	469.368	0	12777	x	x	x	x	103113	823.577	0
1.43	10.1.3.1	997.849	475.272	0	12916	x	x	x	x	103113	823.613	0
1.44	10.1.3.1	997.849	478.151	0	13055	x	x	x	x	103113	823.577	0
1.45	10.1.3.1	997.849	480.982	0	13194	x	x	x	x	103113	823.601	0
1.46	10.1.3.1	997.849	486.508	0	13333	x	x	x	x	103113	823.601	0
1.47	10.1.3.1	997.849	489.205	0	13472	x	x	x	x	103113	823.601	0
1.48	10.1.3.1	997.849	494.471	0	13611	x	x	x	x	103113	823.602	0
1.49	10.1.3.1	997.849	497.042	0	13750	x	x	x	x	103113	823.602	0
1.5	10.1.3.1	997.849	499.574	0	13889	x	x	x	x	103113	823.626	0
1.51	10.1.3.1	997.849	504.521	0	14027	x	x	x	x	103113	823.59	0
1.52	10.1.3.1	997.849	506.938	0	14166	x	x	x	x	103113	823.626	0
1.53	10.1.3.1	997.849	509.319	0	14305	x	x	x	x	103113	823.578	0
1.54	10.1.3.1	997.849	513.975	0	14444	x	x	x	x	103113	823.614	0
1.55	10.1.3.1	997.849	516.252	0	14583	x	x	x	x	103113	823.579	0
1.56	10.1.3.1	997.849	518.495	0	14722	x	x	x	x	103113	823.603	0
1.57	10.1.3.1	997.849	522.885	0	14861	x	x	x	x	103113	823.603	0
1.58	10.1.3.1	997.849	525.033	0	15000	x	x	x	x	103113	823.603	0
1.59	10.1.3.1	997.849	527.151	0	15139	x	x	x	x	103113	823.627	0
1.6	10.1.3.1	997.849	531.297	0	15277	x	x	x	x	103113	823.591	0
1.61	10.1.3.1	997.849	533.327	0	15416	x	x	x	x	103113	823.627	0
1.62	10.1.3.1	997.849	535.329	0	15555	x	x	x	x	103113	823.579	0
1.63	10.1.3.1	997.849	539.251	0	15694	x	x	x	x	103113	823.616	0
1.64	10.1.3.1	997.849	541.172	0	15833	x	x	x	x	103113	823.58	0
1.65	10.1.3.1	997.849	543.068	0	15972	x	x	x	x	103113	823.604	0
1.66	10.1.3.1	997.849	546.783	0	16111	x	x	x	x	103113	823.604	0
1.67	10.1.3.1	997.849	548.605	0	16250	x	x	x	x	103113	823.604	0
1.68	10.1.3.1	997.849	550.402	0	16389	x	x	x	x	103113	823.628	0
1.69	10.1.3.1	997.849	553.927	0	16528	x	x	x	x	103113	823.592	0
1.7	10.1.3.1	997.849	555.656	0	16666	x	x	x	x	103113	823.629	0
1.71	10.1.3.1	997.849	557.363	0	16805	x	x	x	x	103113	823.581	0
1.72	10.1.3.1	997.849	560.712	0	16944	x	x	x	x	103113	823.617	0
1.73	10.1.3.1	997.849	562.355	0	17083	x	x	x	x	103113	823.581	0
1.74	10.1.3.1	997.849	563.977	0	17222	x	x	x	x	103113	823.605	0
1.75	10.1.3.1	997.849	567.163	0	17361	x	x	x	x	103113	823.605	0
1.76	10.1.3.1	997.849	568.727	0	17500	x	x	x	x	103113	823.605	0
1.77	10.1.3.1	997.849	570.271	0	17639	x	x	x	x	103113	823.63	0
1.78	10.1.3.1	997.849	573.305	0	17778	x	x	x	x	103113	823.594	0
1.79	10.1.3.1	997.849	574.795	0	17916	x	x	x	x	103113	823.63	0
1.8	10.1.3.1	997.849	577.722	0	18055	x	x	x	x	103113	823.594	0
1.81	10.1.3.1	997.849	579.16	0	18194	x	x	x	x	103113	823.63	0
1.82	10.1.3.1	997.849	580.581	0	18333	x	x	x	x	103113	823.582	0
1.83	10.1.3.1	997.849	583.375	0	18472	x	x	x	x	103113	823.618	0
1.84	10.1.3.1	997.849	584.748	0	18611	x	x	x	x	103113	823.583	0
1.85	10.1.3.1	997.849	586.105	0	18750	x	x	x	x	103113	823.607	0
1.86	10.1.3.1	997.849	588.773	0	18889	x	x	x	x	103113	823.607	0
1.87	10.1.3.1	997.849	590.085	0	19028	x	x	x	x	103113	823.607	0
1.88	10.1.3.1	997.849	591.383	0	19166	x	x	x	x	103113	823.631	0
1.89	10.1.3.1	997.849	593.934	0	19305	x	x	x	x	103113	823.595	0
1.9	10.1.3.1	997.849	595.19	0	19444	x	x	x	x	103113	823.631	0
1.91	10.1.3.1	997.849	596.431	0	19583	x	x	x	x	103113	823.583	0
1.92	10.1.3.1	997.849	598.874	0	19722	x	x	x	x	103113	823.62	0
1.93	10.1.3.1	997.849	600.075	0	19861	x	x	x	x	103113	823.584	0
1.94	10.1.3.1	997.849	601.264	0	20000	x	x	x	x	103113	823.608	0
1.95	10.1.3.1	997.849	603.605	0	20139	x	x	x	x	103113	823.608	0
1.96	10.1.3.1	997.849	604.757	0	20278	x	x	x	x	103113	823.608	0
1.97	10.1.3.1	997.849	605.897	0	20416	x	x	x	x	103113	823.632	0
1.98	10.1.3.1	997.849	608.141	0	20555	x	x	x	x	103113	823.596	0
1.99	10.1.3.1	997.849	609.246	0	20694	x	x	x	x	103113	823.633	0
2	10.1.3.1	997.849	610.34	0	20833	x	x	x	x	103113	823.585	0
2.01	10.1.3.1	997.849	612.494	0	20972	x	x	x	x	103113	823.621	0
2.02	10.1.3.1	997.849	613.555	0	21111	x	x	x	x	103113	823.585	0
2.03	10.1.3.1	997.849	614.605	0	21250	x	x	x	x	103113	823.609	0
2.04	10.1.3.1	997.849	616.674	0	21389	x	x	x	x	103113	823.609	0
2.05	10.1.3.1	997.849	617.694	0	21528	x	x	x	x	103113	823.609	0
2.06	10.1.3.1	997.849	618.703	0	21666	x	x	x	x	103113	823.634	0
2.07	10.1.3.1	997.849	620.693	0	21805	x	x	x	x	103113	823.598	0
2.08	10.1.3.1	997.849	621.673	0	21944	x	x	x	x	103113	823.634	0
2.09	10.1.3.1	997.849	622.644	0	22083	x	x	x	x	103113	823.586	0
2.1	10.1.3.1	997.849	624.558	0	22222	x	x	x	x	103113	823.622	0
2.11	10.1.3.1	997.849	625.501	0	22361	x	x	x	x	103113	823.586	0
2.12	10.1.3.1	997.849	627.361	0	22500	x	x	x	x	103113	823.622	0
2.13	10.1.3.1	997.849	628.278	0	22639	x	x	x	x	103113	823.587	0
2.14	10.1.3.1	997.849	629.187	0	22778	x	x	x	x	103113	823.611	0
2.15	10.1.3.1	997.849	630.979	0	22916	x	x	x	x	103113	823.611	0
2.16	10.1.3.1	997.849	631.862	0	23055	x	x	x	x	103113	823.611	0
2.17	10.1.3.1	997.849	632.738	0	23194	x	x	x	x	103113	823.635	0
2.18	10.1.3.1	997.849	634.465	0	23333	x	x	x	x	103113	823.599	0
2.19	10.1.3.1	997.849	635.317	0	23472	x	x	x	x	103113	823.635	0
2.2	10.1.3.1	997.849	636.162	0	23611	x	x	x	x	103113	823.588	0
2.21	10.1.3.1	997.849	637.828	0	23750	x	x	x	x	103113	823.624	0
2.22	10.1.3.1	997.849	638.65	0	23889	x	x	x	x	103113	823.588	0
2.23	10.1.3.1	997.849	639.465	0	24028	x	x	x	x	103113	823.612	0
2.24	10.1.3.1	997.849	641.073	0	24167	x	x	x	x	103113	823.612	0
2.25	10.1.3.1	997.849	641.867	0	24305	x	x	x	x	103113	823.612	0
2.26	10.1.3.1	997.849	642.654	0	24444	x	x	x	x	103113	823.636	0
2.27	10.1.3.1	997.849	644.207	0	24583	x	x	x	x	103113	823.601	0
2.28	10.1.3.1	997.849	644.974	0	24722	x	x	x	x	103113	823.637	0
2.29	10.1.3.1	997.849	645.734	0	24861	x	x	x	x	103113	823.589	0
2.3	10.1.3.1	997.849	647.235	0	25000	x	x	x	x	103113	823.625	0
2.31	10.1.3.1	997.849	647.976	0	25139	x	x	x	x	103113	823.589	0
2.32	10.1.3.1	997.849	648.711	0	25278	x	x	x	x	103113	823.613	0
2.33	10.1.3.1	997.849	650.162	0	25417	x	x	x	x	103113	823.613	0
2.34	10.1.3.1	997.849	650.879	0	25555	x	x	x	x	103113	823.613	0
2.35	10.1.3.1	997.849	651.59	0	25694	x	x	x	x	103113	823.638	0
2.36	10.1.3.1	997.849	652.994	0	25833	x	x	x	x	103113	823.602	0
2.37	10.1.3.1	997.849	653.688	0	25972	x	x	x	x	103113	823.638	0
2.38	10.1.3.1	997.849	654.376	0	26111	x	x	x	x	103113	823.59	0
2.39	10.1.3.1	997.849	655.735	0	26250	x	x	x	x	103113	823.626	0
2.4	10.1.3.1	997.849	656.406	0	26389	x	x	x	x	103113	823.59	0
2.41	10.1.3.1	997.849	657.734	0	26528	x	x	x	x	103113	823.626	0
2.42	10.1.3.1	997.849	658.389	0	26667	x	x	x	x	103113	823.591	0
2.43	10.1.3.1	997.849	659.04	0	26805	x	x	x	x	103113	823.615	0
2.44	10.1.3.1	997.849	660.325	0	26944	x	x	x	x	103113	823.615	0
2.45	10.1.3.1	997.849	660.961	0	27083	x	x	x	x	103113	823.615	0
2.46	10.1.3.1	997.849	661.591	0	27222	x	x	x	x	103113	823.639	0
2.47	10.1.3.1	997.849	662.838	0	27361	x	x	x	x	103113	823.603	0
2.48	10.1.3.1	997.849	663.454	0	27500	x	x	x	x	103113	823.639	0
2.49	10.1.3.1	997.849	664.065	0	27639	x	x	x	x	103113	823.592	0
2.5	10.1.3.1	997.849	665.274	0	27778	x	x	x	x	103113	823.628	0
2.51	10.1.3.1	997.849	665.871	0	27917	x	x	x	x	103113	823.592	0
2.52	10.1.3.1	997.849	666.464	0	28055	x	x	x	x	103113	823.616	0
2.53	10.1.3.1	997.849	667.637	0	28194	x	x	x	x	103113	823.616	0
2.54	10.1.3.1	997.849	668.217	0	28333	x	x	x	x	103113	823.616	0
2.55	10.1.3.1	997.849	668.792	0	28472	x	x	x	x	103113	823.64	0
2.56	10.1.3.1	997.849	669.931	0	28611	x	x	x	x	103113	823.605	0
2.57	10.1.3.1	997.849	670.494	0	28750	x	x	x	x	103113	823.641	0
2.58	10.1.3.1	997.849	671.052	0	28889	x	x	x	x	103113	823.593	0
2.59	10.1.3.1	997.849	672.158	0	29028	x	x	x	x	103113	823.629	0
2.6	10.1.3.1	997.849	672.705	0	29167	x	x	x	x	103113	823.593	0
2.61	10.1.3.1	997.849	673.248	0	29305	x	x	x	x	103113	823.617	0
2.62	10.1.3.1	997.849	674.322	0	29444	x	x	x	x	103113	823.617	0
2.63	10.1.3.1	997.849	674.853	0	29583	x	x	x	x	103113	823.618	0
2.64	10.1.3.1	997.849	675.381	0	29722	x	x	x	x	103113	823.642	0
2.65	10.1.3.1	997.849	676.424	0	29861	x	x	x	x	103113	823.606	0
2.66	10.1.3.1	997.849	676.941	0	30000	x	x	x	x	103113	823.642	0
2.67	10.1.3.1	997.849	677.454	0	30139	x	x	x	x	103113	823.594	0
2.68	10.1.3.1	997.849	678.469	0	30278	x	x	x	x	103113	823.63	0
2.69	10.1.3.1	997.849	678.971	0	30417	x	x	x	x	103113	823.594	0
2.7	10.1.3.1	997.849	679.47	0	30555	x	x	x	x	103113	823.618	0
2.71	10.1.3.1	997.849	680.457	0	30694	x	x	x	x	103113	823.619	0
2.72	10.1.3.1	997.849	680.946	0	30833	x	x	x	x	103113	823.619	0
2.73	10.1.3.1	997.849	681.913	0	30972	x	x	x	x	103113	823.619	0
2.74	10.1.3.1	997.849	682.392	0	31111	x	x	x	x	103113	823.619	0
2.75	10.1.3.1	997.849	682.867	0	31250	x	x	x	x	103113	823.643	0
2.76	10.1.3.1	997.849	683.809	0	31389	x	x	x	x	103113	823.607	0
2.77	10.1.3.1	997.849	684.275	0	31528	x	x	x	x	103113	823.643	0
2.78	10.1.3.1	997.849	684.738	0	31667	x	x	x	x	103113	823.596	0
2.79	10.1.3.1	997.849	685.655	0	31805	x	x	x	x	103113	823.632	0
2.8	10.1.3.1	997.849	686.108	0	31944	x	x	x	x	103113	823.596	0
2.81	10.1.3.1	997.849	686.559	0	32083	x	x	x	x	103113	823.62	0
2.82	10.1.3.1	997.849	687.452	0	32222	x	x	x	x	103113	823.62	0
2.83	10.1.3.1	997.849	687.894	0	32361	x	x	x	x	103113	823.62	0
2.84	10.1.3.1	997.849	688.334	0	32500	x	x	x	x	103113	823.644	0
2.85	10.1.3.1	997.849	689.203	0	32639	x	x	x	x	103113	823.609	0
2.86	10.1.3.1	997.849	689.634	0	32778	x	x	x	x	103113	823.645	0
2.87	10.1.3.1	997.849	690.062	0	32917	x	x	x	x	103113	823.597	0
2.88	10.1.3.1	997.849	690.91	0	33056	x	x	x	x	103113	823.633	0
2.89	10.1.3.1	997.849	691.33	0	33194	x	x	x	x	103113	823.597	0
2.9	10.1.3.1	997.849	691.748	0	33333	x	x	x	x	103113	823.621	0
2.91	10.1.3.1	997.849	692.574	0	33472	x	x	x	x	103113	823.621	0
2.92	10.1.3.1	997.849	692.984	0	33611	x	x	x	x	103113	823.622	0
2.93	10.1.3.1	997.849	693.391	0	33750	x	x	x	x	103113	823.646	0
2.94	10.1.3.1	997.849	694.197	0	33889	x	x	x	x	103113	823.61	0
2.95	10.1.3.1	997.849	694.597	0	34028	x	x	x	x	103113	823.646	0
2.96	10.1.3.1	997.849	694.994	0	34167	x	x	x	x	103113	823.598	0
2.97	10.1.3.1	997.849	695.781	0	34306	x	x	x	x	103113	823.634	0
2.98	10.1.3.1	997.849	696.17	0	34444	x	x	x	x	103113	823.598	0
2.99	10.1.3.1	997.849	696.558	0	34583	x	x	x	x	103113	823.622	0
3	10.1.3.1	997.849	697.325	0	34722	x	x	x	x	103113	823.623	0
3.01	10.1.3.1	997.849	697.706	0	34861	x	x	x	x	103113	823.623	0
3.02	10.1.3.1	997.849	698.084	0	35000	x	x	x	x	103113	823.647	0
3.03	10.1.3.1	997.849	698.833	0	35139	x	x	x	x	103113	823.611	0
3.04	10.1.3.1	997.849	699.205	0	35278	x	x	x	x	103113	823.647	0
3.05	10.1.3.1	997.849	699.941	0	35417	x	x	x	x	103113	823.611	0
3.06	10.1.3.1	997.849	700.306	0	35556	x	x	x	x	103113	823.576	0
3.07	10.1.3.1	997.849	700.668	0	35694	x	x	x	x	103113	823.6	0
3.08	10.1.3.1	997.849	701.387	0	35833	x	x	x	x	103113	823.6	0
3.09	10.1.3.1	997.849	701.744	0	35972	x	x	x	x	103113	823.6	0
3.1	10.1.3.1	997.849	702.098	0	36111	x	x	x	x	103113	823.624	0
3.11	10.1.3.1	997.849	702.8	0	36250	x	x	x	x	103113	823.588	0
3.12	10.1.3.1	997.849	703.148	0	36389	x	x	x	x	103113	823.624	0
3.13	10.1.3.1	997.849	703.494	0	36528	x	x	x	x	103113	823.576	0
3.14	10.1.3.1	997.849	704.181	0	36667	x	x	x	x	103113	823.613	0
3.15	10.1.3.1	997.849	704.521	0	36806	x	x	x	x	103113	823.577	0
3.16	10.1.3.1	997.849	704.859	0	36944	x	x	x	x	103113	823.601	0
3.17	10.1.3.1	997.849	705.53	0	37083	x	x	x	x	103113	823.601	0
3.18	10.1.3.1	997.849	705.863	0	37222	x	x	x	x	103113	823.601	0
3.19	10.1.3.1	997.849	706.193	0	37361	x	x	x	x	103113	823.625	0
3.2	10.1.3.1	997.849	706.849	0	37500	x	x	x	x	103113	823.589	0
3.21	10.1.3.1	997.849	707.175	0	37639	x	x	x	x	103113	823.626	0
3.22	10.1.3.1	997.849	707.498	0	37778	x	x	x	x	103113	823.578	0
3.23	10.1.3.1	997.849	708.139	0	37917	x	x	x	x	103113	823.614	0
3.24	10.1.3.1	997.849	708.457	0	38056	x	x	x	x	103113	823.578	0
3.25	10.1.3.1	997.849	708.774	0	38194	x	x	x	x	103113	823.602	0
3.26	10.1.3.1	997.849	709.401	0	38333	x	x	x	x	103113	823.602	0
3.27	10.1.3.1	997.849	709.712	0	38472	x	x	x	x	103113	823.602	0
3.28	10.1.3.1	997.849	710.022	0	38611	x	x	x	x	103113	823.627	0
3.29	10.1.3.1	997.849	710.636	0	38750	x	x	x	x	103113	823.591	0
3.3	10.1.3.1	997.849	710.94	0	38889	x	x	x	x	103113	823.627	0
3.31	10.1.3.1	997.849	711.243	0	39028	x	x	x	x	103113	823.579	0
3.32	10.1.3.1	997.849	711.844	0	39167	x	x	x	x	103113	823.615	0
3.33	10.1.3.1	997.849	712.142	0	39306	x	x	x	x	103113	823.579	0
3.34	10.1.3.1	997.849	712.734	0	39444	x	x	x	x	103113	823.615	0
3.35	10.1.3.1	997.849	713.027	0	39583	x	x	x	x	103113	823.58	0
3.36	10.1.3.1	997.849	713.319	0	39722	x	x	x	x	103113	823.604	0
3.37	10.1.3.1	997.849	713.897	0	39861	x	x	x	x	103113	823.604	0
3.38	10.1.3.1	997.849	714.185	0	40000	x	x	x	x	103113	823.604	0
3.39	10.1.3.1	997.849	714.47	0	40139	x	x	x	x	103113	823.628	0
3.4	10.1.3.1	997.849	715.037	0	40278	x	x	x	x	103113	823.592	0
3.41	10.1.3.1	997.849	715.319	0	40417	x	x	x	x	103113	823.628	0
3.42	10.1.3.1	997.849	715.598	0	40556	x	x	x	x	103113	823.58	0
