3.8	10.1.3.1	997.849	392.547	0	45833	x	x	x	x	103113	414.415	0
3.9	10.1.3.1	997.849	393.224	0	47222	x	x	x	x	103113	414.416	0
4	10.1.3.1	997.849	393.817	0	48611	x	x	x	x	103113	414.418	0
4.1	10.1.3.1	997.849	394.419	0	50000	x	x	x	x	103113	414.419	0
4.2	10.1.3.1	997.849	394.948	0	51389	x	x	x	x	103113	414.42	0
4.3	10.1.3.1	997.849	395.486	0	52778	x	x	x	x	103113	414.422	0
4.4	10.1.3.1	997.849	395.961	0	54167	x	x	x	x	103113	414.418	0
4.5	10.1.3.1	997.849	396.411	0	55556	x	x	x	x	103113	414.399	0
4.6	10.1.3.1	997.849	396.872	0	56945	x	x	x	x	103113	414.404	0
4.7	10.1.3.1	997.849	397.28	0	58334	x	x	x	x	103113	414.401	0
4.8	10.1.3.1	997.849	397.699	0	59723	x	x	x	x	103113	414.406	0
4.9	10.1.3.1	997.849	398.069	0	61111	x	x	x	x	103113	414.404	0
5	10.1.3.1	997.849	398.45	0	62500	x	x	x	x	103113	414.409	0
5.1	10.1.3.1	997.849	398.789	0	63889	x	x	x	x	103113	414.407	0
5.2	10.1.3.1	997.849	399.138	0	65278	x	x	x	x	103113	414.412	0
5.3	10.1.3.1	997.849	399.448	0	66667	x	x	x	x	103113	414.41	0
5.4	10.1.3.1	997.849	399.746	0	68056	x	x	x	x	103113	414.413	0
5.5	10.1.3.1	997.849	400.054	0	69445	x	x	x	x	103113	414.414	0
5.6	10.1.3.1	997.849	400.328	0	70834	x	x	x	x	103113	414.416	0
5.7	10.1.3.1	997.849	400.612	0	72223	x	x	x	x	103113	414.417	0
5.8	10.1.3.1	997.849	400.866	0	73612	x	x	x	x	103113	414.419	0
5.9	10.1.3.1	997.849	401.13	0	75001	x	x	x	x	103113	414.42	0
6	10.1.3.1	997.849	401.365	0	76389	x	x	x	x	103113	414.421	0
6.1	10.1.3.1	997.849	401.592	0	77778	x	x	x	x	103113	414.425	0
6.2	10.1.3.1	997.849	401.828	0	79167	x	x	x	x	103113	414.402	0
6.3	10.1.3.1	997.849	402.039	0	80556	x	x	x	x	103113	414.4	0
6.4	10.1.3.1	997.849	402.259	0	81945	x	x	x	x	103113	414.405	0
6.5	10.1.3.1	997.849	402.456	0	83334	x	x	x	x	103113	414.402	0
6.6	10.1.3.1	997.849	402.661	0	84723	x	x	x	x	103113	414.407	0
6.7	10.1.3.1	997.849	402.846	0	86112	x	x	x	x	103113	414.405	0
6.8	10.1.3.1	997.849	403.038	0	87501	x	x	x	x	103113	414.41	0
6.9	10.1.3.1	997.849	403.211	0	88890	x	x	x	x	103113	414.408	0
7	10.1.3.1	997.849	403.378	0	90279	x	x	x	x	103113	414.411	0
7.1	10.1.3.1	997.849	403.554	0	91667	x	x	x	x	103113	414.413	0
7.2	10.1.3.1	997.849	403.711	0	93056	x	x	x	x	103113	414.414	0
7.3	10.1.3.1	997.849	403.876	0	94445	x	x	x	x	103113	414.415	0
7.4	10.1.3.1	997.849	404.025	0	95834	x	x	x	x	103113	414.417	0
7.5	10.1.3.1	997.849	404.18	0	97223	x	x	x	x	103113	414.418	0
7.6	10.1.3.1	997.849	404.321	0	98612	x	x	x	x	103113	414.42	0
7.7	10.1.3.1	997.849	404.467	0	100001	x	x	x	x	103113	414.421	0
7.8	10.1.3.1	997.849	404.6	0	101390	x	x	x	x	103113	414.422	0
7.9	10.1.3.1	997.849	404.729	0	102779	x	x	x	x	103113	414.409	0
8	10.1.3.1	997.849	404.864	0	104168	x	x	x	x	103113	414.403	0
8.1	10.1.3.1	997.849	404.986	0	105557	x	x	x	x	103113	414.401	0
8.2	10.1.3.1	997.849	405.114	0	106945	x	x	x	x	103113	414.406	0
8.3	10.1.3.1	997.849	405.23	0	108334	x	x	x	x	103113	414.403	0
8.4	10.1.3.1	997.849	405.351	0	109723	x	x	x	x	103113	414.408	0
8.5	10.1.3.1	997.849	405.461	0	111112	x	x	x	x	103113	414.406	0
8.6	10.1.3.1	997.849	405.569	0	112501	x	x	x	x	103113	414.409	0
8.7	10.1.3.1	997.849	405.682	0	113890	x	x	x	x	103113	414.411	0
8.8	10.1.3.1	997.849	405.784	0	115279	x	x	x	x	103113	414.412	0
8.9	10.1.3.1	997.849	405.891	0	116668	x	x	x	x	103113	414.414	0
9	10.1.3.1	997.849	405.989	0	118057	x	x	x	x	103113	414.415	0
9.1	10.1.3.1	997.849	406.091	0	119446	x	x	x	x	103113	414.416	0
9.2	10.1.3.1	997.849	406.184	0	120835	x	x	x	x	103113	414.418	0
9.3	10.1.3.1	997.849	406.282	0	122223	x	x	x	x	103113	414.419	0
9.4	10.1.3.1	997.849	406.371	0	123612	x	x	x	x	103113	414.421	0
9.5	10.1.3.1	997.849	406.458	0	125001	x	x	x	x	103113	414.424	0
9.6	10.1.3.1	997.849	406.549	0	126390	x	x	x	x	103113	414.411	0
9.7	10.1.3.1	997.849	406.632	0	127779	x	x	x	x	103113	414.399	0
9.8	10.1.3.1	997.849	406.72	0	129168	x	x	x	x	103113	414.404	0
9.9	10.1.3.1	997.849	406.799	0	130557	x	x	x	x	103113	414.402	0
10	10.1.3.1	997.849	406.883	0	131946	x	x	x	x	103113	414.407	0
10.1	10.1.3.1	997.849	406.959	0	133335	x	x	x	x	103113	414.404	0
10.2	10.1.3.1	997.849	407.039	0	134724	x	x	x	x	103113	414.409	0
10.3	10.1.3.1	997.849	407.112	0	136113	x	x	x	x	103113	414.407	0
10.4	10.1.3.1	997.849	407.184	0	137501	x	x	x	x	103113	414.41	0
10.5	10.1.3.1	997.849	407.259	0	138890	x	x	x	x	103113	414.412	0
10.6	10.1.3.1	997.849	407.328	0	140279	x	x	x	x	103113	414.413	0
10.7	10.1.3.1	997.849	407.401	0	141668	x	x	x	x	103113	414.415	0
10.8	10.1.3.1	997.849	407.467	0	143057	x	x	x	x	103113	414.416	0
10.9	10.1.3.1	997.849	407.537	0	144446	x	x	x	x	103113	414.417	0
11	10.1.3.1	997.849	407.6	0	145835	x	x	x	x	103113	414.419	0
11.1	10.1.3.1	997.849	407.668	0	147224	x	x	x	x	103113	414.42	0
11.2	10.1.3.1	997.849	407.729	0	148613	x	x	x	x	103113	414.422	0
11.3	10.1.3.1	997.849	407.789	0	150002	x	x	x	x	103113	414.419	0
11.4	10.1.3.1	997.849	407.852	0	151390	x	x	x	x	103113	414.402	0
11.5	10.1.3.1	997.849	407.91	0	152779	x	x	x	x	103113	414.4	0
11.6	10.1.3.1	997.849	407.971	0	154168	x	x	x	x	103113	414.405	0
11.7	10.1.3.1	997.849	408.027	0	155557	x	x	x	x	103113	414.403	0
11.8	10.1.3.1	997.849	408.086	0	156946	x	x	x	x	103113	414.408	0
11.9	10.1.3.1	997.849	408.14	0	158335	x	x	x	x	103113	414.405	0
12	10.1.3.1	997.849	408.193	0	159724	x	x	x	x	103113	414.409	0
12.1	10.1.3.1	997.849	408.249	0	161113	x	x	x	x	103113	414.41	0
12.2	10.1.3.1	997.849	408.3	0	162502	x	x	x	x	103113	414.411	0
12.3	10.1.3.1	997.849	408.354	0	163891	x	x	x	x	103113	414.413	0
12.4	10.1.3.1	997.849	408.404	0	165280	x	x	x	x	103113	414.414	0
12.5	10.1.3.1	997.849	408.456	0	166668	x	x	x	x	103113	414.416	0
12.6	10.1.3.1	997.849	408.504	0	168057	x	x	x	x	103113	414.417	0
12.7	10.1.3.1	997.849	408.554	0	169446	x	x	x	x	103113	414.418	0
12.8	10.1.3.1	997.849	408.601	0	170835	x	x	x	x	103113	414.42	0
12.9	10.1.3.1	997.849	408.646	0	172224	x	x	x	x	103113	414.423	0
13	10.1.3.1	997.849	408.694	0	173613	x	x	x	x	103113	414.421	0
13.1	10.1.3.1	997.849	408.738	0	175002	x	x	x	x	103113	414.404	0
13.2	10.1.3.1	997.849	408.785	0	176391	x	x	x	x	103113	414.403	0
13.3	10.1.3.1	997.849	408.828	0	177780	x	x	x	x	103113	414.401	0
13.4	10.1.3.1	997.849	408.873	0	179169	x	x	x	x	103113	414.406	0
13.5	10.1.3.1	997.849	408.914	0	180558	x	x	x	x	103113	414.404	0
13.6	10.1.3.1	997.849	408.958	0	181946	x	x	x	x	103113	414.409	0
13.7	10.1.3.1	997.849	408.998	0	183335	x	x	x	x	103113	414.407	0
13.8	10.1.3.1	997.849	409.037	0	184724	x	x	x	x	103113	414.41	0
13.9	10.1.3.1	997.849	409.079	0	186113	x	x	x	x	103113	414.411	0
14	10.1.3.1	997.849	409.118	0	187502	x	x	x	x	103113	414.412	0
14.1	10.1.3.1	997.849	409.158	0	188891	x	x	x	x	103113	414.414	0
14.2	10.1.3.1	997.849	409.195	0	190280	x	x	x	x	103113	414.415	0
14.3	10.1.3.1	997.849	409.235	0	191669	x	x	x	x	103113	414.417	0
14.4	10.1.3.1	997.849	409.271	0	193058	x	x	x	x	103113	414.418	0
14.5	10.1.3.1	997.849	409.31	0	194447	x	x	x	x	103113	414.419	0
14.6	10.1.3.1	997.849	409.345	0	195836	x	x	x	x	103113	414.421	0
14.7	10.1.3.1	997.849	409.379	0	197224	x	x	x	x	103113	414.424	0
14.8	10.1.3.1	997.849	409.416	0	198613	x	x	x	x	103113	414.412	0
14.9	10.1.3.1	997.849	409.45	0	200002	x	x	x	x	103113	414.399	0
15	10.1.3.1	997.849	409.485	0	201391	x	x	x	x	103113	414.404	0
15.1	10.1.3.1	997.849	409.518	0	202780	x	x	x	x	103113	414.402	0
15.2	10.1.3.1	997.849	409.553	0	204169	x	x	x	x	103113	414.407	0
15.3	10.1.3.1	997.849	409.585	0	205558	x	x	x	x	103113	414.405	0
15.4	10.1.3.1	997.849	409.616	0	206947	x	x	x	x	103113	414.408	0
15.5	10.1.3.1	997.849	409.649	0	208336	x	x	x	x	103113	414.409	0
15.6	10.1.3.1	997.849	409.68	0	209725	x	x	x	x	103113	414.411	0
15.7	10.1.3.1	997.849	409.712	0	211114	x	x	x	x	103113	414.412	0
15.8	10.1.3.1	997.849	409.742	0	212502	x	x	x	x	103113	414.413	0
15.9	10.1.3.1	997.849	409.774	0	213891	x	x	x	x	103113	414.415	0
16	10.1.3.1	997.849	409.803	0	215280	x	x	x	x	103113	414.416	0
16.1	10.1.3.1	997.849	409.834	0	216669	x	x	x	x	103113	414.418	0
16.2	10.1.3.1	997.849	409.862	0	218058	x	x	x	x	103113	414.419	0
16.3	10.1.3.1	997.849	409.89	0	219447	x	x	x	x	103113	414.422	0
16.4	10.1.3.1	997.849	409.92	0	220836	x	x	x	x	103113	414.42	0
16.5	10.1.3.1	997.849	409.947	0	222225	x	x	x	x	103113	414.414	0
16.6	10.1.3.1	997.849	409.976	0	223614	x	x	x	x	103113	414.402	0
16.7	10.1.3.1	997.849	410.002	0	225003	x	x	x	x	103113	414.4	0
16.8	10.1.3.1	997.849	410.031	0	226392	x	x	x	x	103113	414.405	0
16.9	10.1.3.1	997.849	410.057	0	227780	x	x	x	x	103113	414.403	0
17	10.1.3.1	997.849	410.084	0	229169	x	x	x	x	103113	414.408	0
17.1	10.1.3.1	997.849	410.109	0	230558	x	x	x	x	103113	414.406	0
17.2	10.1.3.1	997.849	410.134	0	231947	x	x	x	x	103113	414.409	0
17.3	10.1.3.1	997.849	410.161	0	233336	x	x	x	x	103113	414.41	0
17.4	10.1.3.1	997.849	410.185	0	234725	x	x	x	x	103113	414.412	0
17.5	10.1.3.1	997.849	410.211	0	236114	x	x	x	x	103113	414.413	0
17.6	10.1.3.1	997.849	410.235	0	237503	x	x	x	x	103113	414.414	0
17.7	10.1.3.1	997.849	410.26	0	238892	x	x	x	x	103113	414.416	0
17.8	10.1.3.1	997.849	410.284	0	240281	x	x	x	x	103113	414.417	0
17.9	10.1.3.1	997.849	410.307	0	241670	x	x	x	x	103113	414.42	0
18	10.1.3.1	997.849	410.331	0	243058	x	x	x	x	103113	414.418	0
18.1	10.1.3.1	997.849	410.354	0	244447	x	x	x	x	103113	414.423	0
18.2	10.1.3.1	997.849	410.378	0	245836	x	x	x	x	103113	414.421	0
18.3	10.1.3.1	997.849	410.4	0	247225	x	x	x	x	103113	414.398	0
18.4	10.1.3.1	997.849	410.423	0	248614	x	x	x	x	103113	414.403	0
18.5	10.1.3.1	997.849	410.444	0	250003	x	x	x	x	103113	414.401	0
18.6	10.1.3.1	997.849	410.467	0	251392	x	x	x	x	103113	414.406	0
18.7	10.1.3.1	997.849	410.488	0	252781	x	x	x	x	103113	414.404	0
18.8	10.1.3.1	997.849	410.509	0	254170	x	x	x	x	103113	414.407	0
18.9	10.1.3.1	997.849	410.531	0	255559	x	x	x	x	103113	414.409	0
19	10.1.3.1	997.849	410.551	0	256948	x	x	x	x	103113	414.41	0
19.1	10.1.3.1	997.849	410.573	0	258336	x	x	x	x	103113	414.411	0
19.2	10.1.3.1	997.849	410.593	0	259725	x	x	x	x	103113	414.413	0
19.3	10.1.3.1	997.849	410.614	0	261114	x	x	x	x	103113	414.414	0
19.4	10.1.3.1	997.849	410.634	0	262503	x	x	x	x	103113	414.416	0
19.5	10.1.3.1	997.849	410.655	0	263892	x	x	x	x	103113	414.417	0
19.6	10.1.3.1	997.849	410.674	0	265281	x	x	x	x	103113	414.418	0
19.7	10.1.3.1	997.849	410.693	0	266670	x	x	x	x	103113	414.421	0
19.8	10.1.3.1	997.849	410.713	0	268059	x	x	x	x	103113	414.419	0
19.9	10.1.3.1	997.849	410.731	0	269448	x	x	x	x	103113	414.424	0
20	10.1.3.1	997.849	410.751	0	270837	x	x	x	x	103113	414.407	0
20.1	10.1.3.1	997.849	410.769	0	272226	x	x	x	x	103113	414.399	0
20.2	10.1.3.1	997.849	410.788	0	273614	x	x	x	x	103113	414.404	0
20.3	10.1.3.1	997.849	410.806	0	275003	x	x	x	x	103113	414.402	0
20.4	10.1.3.1	997.849	410.825	0	276392	x	x	x	x	103113	414.407	0
20.5	10.1.3.1	997.849	410.842	0	277781	x	x	x	x	103113	414.405	0
20.6	10.1.3.1	997.849	410.859	0	279170	x	x	x	x	103113	414.408	0
20.7	10.1.3.1	997.849	410.878	0	280559	x	x	x	x	103113	414.41	0
20.8	10.1.3.1	997.849	410.895	0	281948	x	x	x	x	103113	414.411	0
20.9	10.1.3.1	997.849	410.913	0	283337	x	x	x	x	103113	414.412	0
21	10.1.3.1	997.849	410.929	0	284726	x	x	x	x	103113	414.414	0
21.1	10.1.3.1	997.849	410.947	0	286115	x	x	x	x	103113	414.415	0
21.2	10.1.3.1	997.849	410.963	0	287503	x	x	x	x	103113	414.417	0
21.3	10.1.3.1	997.849	410.979	0	288892	x	x	x	x	103113	414.42	0
21.4	10.1.3.1	997.849	410.996	0	290281	x	x	x	x	103113	414.418	0
21.5	10.1.3.1	997.849	411.012	0	291670	x	x	x	x	103113	414.422	0
21.6	10.1.3.1	997.849	411.029	0	293059	x	x	x	x	103113	414.42	0
21.7	10.1.3.1	997.849	411.044	0	294448	x	x	x	x	103113	414.414	0
21.8	10.1.3.1	997.849	411.061	0	295837	x	x	x	x	103113	414.403	0
21.9	10.1.3.1	997.849	411.076	0	297226	x	x	x	x	103113	414.4	0
22	10.1.3.1	997.849	411.092	0	298615	x	x	x	x	103113	414.405	0
22.1	10.1.3.1	997.849	411.107	0	300004	x	x	x	x	103113	414.403	0
22.2	10.1.3.1	997.849	411.122	0	301393	x	x	x	x	103113	414.406	0
22.3	10.1.3.1	997.849	411.137	0	302781	x	x	x	x	103113	414.408	0
22.4	10.1.3.1	997.849	411.152	0	304170	x	x	x	x	103113	414.409	0
22.5	10.1.3.1	997.849	411.167	0	305559	x	x	x	x	103113	414.411	0
22.6	10.1.3.1	997.849	411.182	0	306948	x	x	x	x	103113	414.412	0
22.7	10.1.3.1	997.849	411.197	0	308337	x	x	x	x	103113	414.413	0
22.8	10.1.3.1	997.849	411.211	0	309726	x	x	x	x	103113	414.415	0
22.9	10.1.3.1	997.849	411.226	0	311115	x	x	x	x	103113	414.416	0
23	10.1.3.1	997.849	411.239	0	312504	x	x	x	x	103113	414.418	0
23.1	10.1.3.1	997.849	411.253	0	313893	x	x	x	x	103113	414.421	0
23.2	10.1.3.1	997.849	411.268	0	315282	x	x	x	x	103113	414.419	0
23.3	10.1.3.1	997.849	411.281	0	316671	x	x	x	x	103113	414.423	0
23.4	10.1.3.1	997.849	411.295	0	318059	x	x	x	x	103113	414.416	0
23.5	10.1.3.1	997.849	411.308	0	319448	x	x	x	x	103113	414.399	0
23.6	10.1.3.1	997.849	411.322	0	320837	x	x	x	x	103113	414.404	0
23.7	10.1.3.1	997.849	411.335	0	322226	x	x	x	x	103113	414.401	0
23.8	10.1.3.1	997.849	411.349	0	323615	x	x	x	x	103113	414.406	0
23.9	10.1.3.1	997.849	411.362	0	325004	x	x	x	x	103113	414.404	0
24	10.1.3.1	997.849	411.374	0	326393	x	x	x	x	103113	414.407	0
24.1	10.1.3.1	997.849	411.388	0	327782	x	x	x	x	103113	414.409	0
24.2	10.1.3.1	997.849	411.4	0	329171	x	x	x	x	103113	414.41	0
24.3	10.1.3.1	997.849	411.413	0	330560	x	x	x	x	103113	414.412	0
24.4	10.1.3.1	997.849	411.425	0	331949	x	x	x	x	103113	414.413	0
24.5	10.1.3.1	997.849	411.438	0	333337	x	x	x	x	103113	414.414	0
24.6	10.1.3.1	997.849	411.45	0	334726	x	x	x	x	103113	414.416	0
24.7	10.1.3.1	997.849	411.462	0	336115	x	x	x	x	103113	414.419	0
24.8	10.1.3.1	997.849	411.475	0	337504	x	x	x	x	103113	414.417	0
24.9	10.1.3.1	997.849	411.487	0	338893	x	x	x	x	103113	414.422	0
25	10.1.3.1	997.849	411.499	0	340282	x	x	x	x	103113	414.42	0
25.1	10.1.3.1	997.849	411.511	0	341671	x	x	x	x	103113	414.425	0
25.2	10.1.3.1	997.849	411.523	0	343060	x	x	x	x	103113	414.402	0
25.3	10.1.3.1	997.849	411.534	0	344449	x	x	x	x	103113	414.4	0
25.4	10.1.3.1	997.849	411.546	0	345838	x	x	x	x	103113	414.405	0
25.5	10.1.3.1	997.849	411.557	0	347227	x	x	x	x	103113	414.402	0
25.6	10.1.3.1	997.849	411.568	0	348615	x	x	x	x	103113	414.406	0
25.7	10.1.3.1	997.849	411.58	0	350004	x	x	x	x	103113	414.407	0
25.8	10.1.3.1	997.849	411.591	0	351393	x	x	x	x	103113	414.408	0
25.9	10.1.3.1	997.849	411.602	0	352782	x	x	x	x	103113	414.41	0
26	10.1.3.1	997.849	411.613	0	354171	x	x	x	x	103113	414.411	0
26.1	10.1.3.1	997.849	411.624	0	355560	x	x	x	x	103113	414.413	0
26.2	10.1.3.1	997.849	411.635	0	356949	x	x	x	x	103113	414.414	0
26.3	10.1.3.1	997.849	411.646	0	358338	x	x	x	x	103113	414.415	0
26.4	10.1.3.1	997.849	411.656	0	359727	x	x	x	x	103113	414.417	0
26.5	10.1.3.1	997.849	411.667	0	361116	x	x	x	x	103113	414.42	0
26.6	10.1.3.1	997.849	411.678	0	362505	x	x	x	x	103113	414.418	0
26.7	10.1.3.1	997.849	411.688	0	363893	x	x	x	x	103113	414.423	0
26.8	10.1.3.1	997.849	411.699	0	365282	x	x	x	x	103113	414.421	0
26.9	10.1.3.1	997.849	411.709	0	366671	x	x	x	x	103113	414.409	0
27	10.1.3.1	997.849	411.719	0	368060	x	x	x	x	103113	414.403	0
27.1	10.1.3.1	997.849	411.729	0	369449	x	x	x	x	103113	414.401	0
27.2	10.1.3.1	997.849	411.739	0	370838	x	x	x	x	103113	414.404	0
27.3	10.1.3.1	997.849	411.749	0	372227	x	x	x	x	103113	414.405	0
27.4	10.1.3.1	997.849	411.759	0	373616	x	x	x	x	103113	414.407	0
27.5	10.1.3.1	997.849	411.769	0	375005	x	x	x	x	103113	414.408	0
27.6	10.1.3.1	997.849	411.778	0	376394	x	x	x	x	103113	414.409	0
27.7	10.1.3.1	997.849	411.788	0	377783	x	x	x	x	103113	414.411	0
27.8	10.1.3.1	997.849	411.798	0	379171	x	x	x	x	103113	414.412	0
27.9	10.1.3.1	997.849	411.808	0	380560	x	x	x	x	103113	414.414	0
28	10.1.3.1	997.849	411.817	0	381949	x	x	x	x	103113	414.415	0
28.1	10.1.3.1	997.849	411.826	0	383338	x	x	x	x	103113	414.418	0
28.2	10.1.3.1	997.849	411.836	0	384727	x	x	x	x	103113	414.416	0
28.3	10.1.3.1	997.849	411.845	0	386116	x	x	x	x	103113	414.421	0
28.4	10.1.3.1	997.849	411.854	0	387505	x	x	x	x	103113	414.419	0
28.5	10.1.3.1	997.849	411.863	0	388894	x	x	x	x	103113	414.424	0
28.6	10.1.3.1	997.849	411.873	0	390283	x	x	x	x	103113	414.416	0
28.7	10.1.3.1	997.849	411.881	0	391672	x	x	x	x	103113	414.399	0
28.8	10.1.3.1	997.849	411.891	0	393061	x	x	x	x	103113	414.404	0
28.9	10.1.3.1	997.849	411.899	0	394449	x	x	x	x	103113	414.402	0
29	10.1.3.1	997.849	411.908	0	395838	x	x	x	x	103113	414.405	0
29.1	10.1.3.1	997.849	411.917	0	397227	x	x	x	x	103113	414.406	0
29.2	10.1.3.1	997.849	411.925	0	398616	x	x	x	x	103113	414.408	0
29.3	10.1.3.1	997.849	411.934	0	400005	x	x	x	x	103113	414.409	0
29.4	10.1.3.1	997.849	411.943	0	401394	x	x	x	x	103113	414.41	0
29.5	10.1.3.1	997.849	411.952	0	402783	x	x	x	x	103113	414.412	0
29.6	10.1.3.1	997.849	411.96	0	404172	x	x	x	x	103113	414.413	0
29.7	10.1.3.1	997.849	411.968	0	405561	x	x	x	x	103113	414.415	0
29.8	10.1.3.1	997.849	411.977	0	406950	x	x	x	x	103113	414.416	0
29.9	10.1.3.1	997.849	411.985	0	408339	x	x	x	x	103113	414.419	0
30	10.1.3.1	997.849	411.993	0	409727	x	x	x	x	103113	414.417	0
30.1	10.1.3.1	997.849	412.001	0	411116	x	x	x	x	103113	414.422	0
30.2	10.1.3.1	997.849	412.01	0	412505	x	x	x	x	103113	414.42	0
30.3	10.1.3.1	997.849	412.017	0	413894	x	x	x	x	103113	414.419	0
30.4	10.1.3.1	997.849	412.026	0	415283	x	x	x	x	103113	414.402	0
30.5	10.1.3.1	997.849	412.033	0	416672	x	x	x	x	103113	414.4	0
30.6	10.1.3.1	997.849	412.041	0	418061	x	x	x	x	103113	414.403	0
30.7	10.1.3.1	997.849	412.049	0	419450	x	x	x	x	103113	414.404	0
30.8	10.1.3.1	997.849	412.057	0	420839	x	x	x	x	103113	414.406	0
30.9	10.1.3.1	997.849	412.065	0	422228	x	x	x	x	103113	414.407	0
31	10.1.3.1	997.849	412.072	0	423616	x	x	x	x	103113	414.409	0
31.1	10.1.3.1	997.849	412.08	0	425005	x	x	x	x	103113	414.41	0
31.2	10.1.3.1	997.849	412.088	0	426394	x	x	x	x	103113	414.411	0
31.3	10.1.3.1	997.849	412.095	0	427783	x	x	x	x	103113	414.413	0
31.4	10.1.3.1	997.849	412.103	0	429172	x	x	x	x	103113	414.414	0
31.5	10.1.3.1	997.849	412.11	0	430561	x	x	x	x	103113	414.417	0
31.6	10.1.3.1	997.849	412.118	0	431950	x	x	x	x	103113	414.415	0
31.7	10.1.3.1	997.849	412.125	0	433339	x	x	x	x	103113	414.42	0
31.8	10.1.3.1	997.849	412.132	0	434728	x	x	x	x	103113	414.418	0
31.9	10.1.3.1	997.849	412.14	0	436117	x	x	x	x	103113	414.423	0
32	10.1.3.1	997.849	412.147	0	437506	x	x	x	x	103113	414.421	0
32.1	10.1.3.1	997.849	412.154	0	438894	x	x	x	x	103113	414.404	0
32.2	10.1.3.1	997.849	412.161	0	440283	x	x	x	x	103113	414.403	0
32.3	10.1.3.1	997.849	412.168	0	441672	x	x	x	x	103113	414.401	0
32.4	10.1.3.1	997.849	412.175	0	443061	x	x	x	x	103113	414.404	0
32.5	10.1.3.1	997.849	412.182	0	444450	x	x	x	x	103113	414.405	0
32.6	10.1.3.1	997.849	412.189	0	445839	x	x	x	x	103113	414.407	0
32.7	10.1.3.1	997.849	412.196	0	447228	x	x	x	x	103113	414.408	0
32.8	10.1.3.1	997.849	412.203	0	448617	x	x	x	x	103113	414.41	0
32.9	10.1.3.1	997.849	412.21	0	450006	x	x	x	x	103113	414.411	0
33	10.1.3.1	997.849	412.216	0	451395	x	x	x	x	103113	414.412	0
33.1	10.1.3.1	997.849	412.224	0	452784	x	x	x	x	103113	414.414	0
33.2	10.1.3.1	997.849	412.23	0	454172	x	x	x	x	103113	414.415	0
33.3	10.1.3.1	997.849	412.236	0	455561	x	x	x	x	103113	414.418	0
33.4	10.1.3.1	997.849	412.243	0	456950	x	x	x	x	103113	414.416	0
