1.54064		170
1.54064		171
1.54989		172
1.54989		173
1.54989		174
1.55914		175
1.55914		176
1.55914		177
1.56839		178
1.56839		179
1.56839		180
1.57764		181
1.57764		182
1.57764		183
1.58688		184
1.58688		185
1.58688		186
1.59613		187
1.59613		188
1.59613		189
1.60538		190
1.60538		191
1.60538		192
1.61463		193
1.61463		194
1.61463		195
1.62388		196
1.62388		197
1.62388		198
1.63312		199
1.63312		200
1.63312		201
1.64237		202
1.64237		203
1.64237		204
1.65162		205
1.65162		206
1.65162		207
1.66087		208
1.66087		209
1.66087		210
1.67012		211
1.67012		212
1.67012		213
1.67936		214
1.67936		215
1.67936		216
1.68861		217
1.68861		218
1.68861		219
1.69786		220
1.69786		221
1.69786		222
1.70711		223
1.70711		224
1.70711		225
1.71636		226
1.71636		227
1.71636		228
1.7256		229
1.7256		230
1.7256		231
1.73485		232
1.73485		233
1.73485		234
1.7441		235
1.7441		236
1.7441		237
1.75335		238
1.75335		239
1.75335		240
1.7626		241
1.7626		242
1.7626		243
1.77184		244
1.77184		245
1.77184		246
1.78109		247
1.78109		248
1.78109		249
1.79034		250
1.79034		251
1.79034		252
1.79959		253
1.79959		254
1.79959		255
1.80884		256
1.80884		257
1.80884		258
1.81808		259
1.81808		260
1.81808		261
1.82733		262
1.82733		263
1.82733		264
1.83658		265
1.83658		266
1.83658		267
1.84583		268
1.84583		269
1.84583		270
1.85508		271
1.85508		272
1.85508		273
1.86432		274
1.86432		275
1.86432		276
1.87357		277
1.87357		278
1.87357		279
1.88282		280
1.88282		281
1.88282		282
1.89207		283
1.89207		284
1.89207		285
1.90132		286
1.90132		287
1.90132		288
1.91056		289
1.91056		290
1.91056		291
1.91981		292
1.91981		293
1.91981		294
1.92906		295
1.92906		296
1.92906		297
1.93831		298
1.93831		299
1.93831		300
1.94756		301
1.94756		302
1.94756		303
1.9568		304
1.9568		305
1.9568		306
1.96605		307
1.96605		308
1.96605		309
1.9753		310
1.9753		311
1.9753		312
1.98455		313
1.98455		314
1.98455		315
1.9938		316
1.9938		317
1.9938		318
2.00304		319
2.00304		320
2.00304		321
2.01229		322
2.01229		323
2.01229		324
2.02154		325
2.02154		326
2.02154		327
2.03079		328
2.03079		329
2.03079		330
2.04004		331
2.04004		332
2.04004		333
2.04928		334
2.04928		335
2.04928		336
2.05853		337
2.05853		338
2.05853		339
2.06778		340
2.06778		341
2.06778		342
2.07703		343
2.07703		344
2.07703		345
2.08628		346
2.08628		347
2.08628		348
2.09552		349
2.09552		350
2.09552		351
2.10477		352
2.10477		353
2.10477		354
2.11402		355
2.11402		356
2.11402		357
2.12327		358
2.12327		359
2.12327		360
2.13252		361
2.13252		362
2.13252		363
2.14176		364
2.14176		365
2.15101		366
2.15101		367
2.16026		368
2.16026		369
2.16951		370
2.16951		371
2.17876		372
2.17876		373
2.188		374
2.188		375
2.19725		376
2.19725		377
2.2065		378
2.2065		379
2.21575		380
2.21575		381
2.225		382
2.225		383
2.23424		384
2.23424		385
2.24349		386
2.24349		387
2.25274		388
2.25274		389
2.26199		390
2.26199		391
2.27124		392
2.27124		393
2.28048		394
2.28048		395
2.28973		396
2.28973		397
2.29898		398
2.29898		399
2.30823		400
2.30823		401
2.31748		402
2.31748		403
2.32672		404
2.32672		405
2.33597		406
2.33597		407
2.34522		408
2.34522		409
2.35447		410
2.35447		411
2.36372		412
2.36372		413
2.37296		414
2.37296		415
2.38221		416
2.38221		417
2.39146		418
2.39146		419
2.40071		420
2.40071		421
2.40996		422
2.40996		423
2.4192		424
2.4192		425
2.42845		426
2.42845		427
2.4377		428
2.4377		429
2.44695		430
2.44695		431
2.4562		432
2.4562		433
2.46544		434
2.46544		435
2.47469		436
2.47469		437
2.48394		438
2.48394		439
2.49319		440
2.49319		441
2.50244		442
2.50244		443
2.51168		444
2.51168		445
2.52093		446
2.52093		447
2.53018		448
2.53018		449
2.53943		450
2.53943		451
2.54868		452
2.54868		453
2.55792		454
2.55792		455
2.56717		456
2.56717		457
2.57642		458
2.57642		459
2.58567		460
2.58567		461
2.59492		462
2.59492		463
2.60416		464
2.60416		465
2.61341		466
2.61341		467
2.62266		468
2.62266		469
2.63191		470
2.63191		471
2.64116		472
2.64116		473
2.6504		474
2.6504		475
2.65965		476
2.65965		477
2.6689		478
2.6689		479
2.67815		480
2.67815		481
2.6874		482
2.6874		483
2.69664		484
2.71052		362
2.71052		363
3.25615		484
3.25615		485
3.25615		486
3.33574		487
3.33574		488
3.33574		489
3.41533		490
3.41533		491
3.41533		492
3.49029		493
3.49029		494
3.49029		495
3.49954		496
3.49954		497
3.49954		498
3.56988		499
3.56988		500
3.56988		501
3.57913		502
3.57913		503
3.57913		504
3.58838		505
3.58838		506
3.58838		507
3.64947		508
3.64947		509
3.64947		510
3.65872		511
3.65872		512
3.65872		513
3.66796		514
3.66796		515
3.66796		516
3.67721		517
3.67721		518
3.67721		519
3.72443		520
3.72443		521
3.72443		522
3.73368		523
3.73368		524
3.73368		525
3.74293		526
3.74293		527
3.74293		528
3.75218		529
3.75218		530
3.75218		531
3.76143		532
3.76143		533
3.76143		534
3.77067		535
3.77067		536
3.77067		537
3.7994		538
3.7994		539
3.7994		540
3.80865		541
3.80865		542
3.80865		543
3.81789		544
3.81789		545
3.81789		546
3.82714		547
3.82714		548
3.82714		549
3.83639		550
3.83639		551
3.83639		552
3.84564		553
3.84564		554
3.84564		555
3.85489		556
3.85489		557
3.85489		558
3.86413		559
3.86413		560
3.86413		561
3.87338		562
3.87338		563
3.87338		564
3.88263		565
3.88263		566
3.88263		567
3.89188		568
3.89188		569
3.89188		570
3.90113		571
3.90113		572
3.90113		573
3.91037		574
3.91037		575
3.91037		576
3.91962		577
3.91962		578
3.91962		579
3.92887		580
3.92887		581
3.92887		582
3.93812		583
3.93812		584
3.93812		585
3.94737		586
3.94737		587
3.94737		588
3.95661		589
3.95661		590
3.95661		591
3.96586		592
3.96586		593
3.96586		594
3.97511		595
3.97511		596
3.97511		597
3.98436		598
3.98436		599
3.98436		600
3.99361		601
3.99361		602
3.99361		603
4.00285		604
4.00285		605
4.00285		606
4.0121		607
4.0121		608
4.0121		609
4.02135		610
4.02135		611
4.02135		612
4.0306		613
4.0306		614
4.0306		615
4.03985		616
4.03985		617
4.03985		618
4.04909		619
4.04909		620
4.04909		621
4.05834		622
4.05834		623
4.05834		624
4.06759		625
4.06759		626
4.06759		627
4.07684		628
4.07684		629
4.07684		630
4.08609		631
4.08609		632
4.08609		633
4.09533		634
4.09533		635
4.09533		636
4.10458		637
4.10458		638
4.10458		639
4.11383		640
4.11383		641
4.11383		642
4.12308		643
4.12308		644
4.12308		645
4.13233		646
4.13233		647
4.13233		648
4.14157		649
4.14157		650
4.14157		651
4.15082		652
4.15082		653
4.15082		654
4.16007		655
4.16007		656
4.16007		657
4.16932		658
4.16932		659
4.16932		660
4.17857		661
4.17857		662
4.17857		663
4.18781		664
4.18781		665
4.18781		666
4.19706		667
4.19706		668
4.20631		669
4.20631		670
4.21556		671
4.21556		672
4.22481		673
4.22481		674
4.23405		675
4.23405		676
4.2433		677
4.2433		678
4.25255		679
4.25255		680
4.2618		681
4.2618		682
4.27105		683
4.27105		684
4.28029		685
4.28029		686
4.28954		687
4.28954		688
4.29879		689
4.29879		690
4.30804		691
4.30804		692
4.31729		693
4.31729		694
4.32653		695
4.32653		696
4.33578		697
4.33578		698
4.34503		699
4.34503		700
4.35428		701
4.35428		702
4.36353		703
4.36353		704
4.37277		705
4.37277		706
4.38202		707
4.38202		708
4.39127		709
4.39127		710
4.40052		711
4.40052		712
4.40977		713
4.40977		714
4.41901		715
4.41901		716
4.42826		717
4.42826		718
4.43751		719
4.43751		720
4.44676		721
4.44676		722
4.45601		723
4.45601		724
4.46525		725
4.46525		726
4.4745		727
4.4745		728
4.48375		729
4.48375		730
4.493		731
4.493		732
4.50225		733
4.50225		734
4.51149		735
4.51149		736
4.52074		737
4.52074		738
4.52999		739
4.52999		740
4.53924		741
4.53924		742
4.54849		743
4.54849		744
4.55773		745
4.55773		746
4.56698		747
4.56698		748
4.57623		749
4.57623		750
4.58548		751
4.58548		752
4.59473		753
4.59473		754
4.60397		755
4.60397		756
4.61322		757
4.61322		758
4.62247		759
4.62247		760
4.63172		761
4.63172		762
4.64097		763
4.64097		764
4.65021		765
4.65021		766
4.65946		767
4.65946		768
4.66871		769
4.66871		770
4.67796		771
4.67796		772
4.68721		773
4.68721		774
4.69645		775
4.69645		776
4.7057		777
4.7057		778
4.71495		779
4.71495		780
4.7242		781
4.7242		782
4.73345		783
4.73345		784
4.74269		785
4.74269		786
4.75194		787
4.75194		788
4.76119		789
4.76119		790
4.77044		791
4.77044		792
4.77969		793
4.77969		794
4.78893		795
4.78893		796
4.79818		797
4.79818		798
4.80743		799
4.80743		800
4.80743		801
4.81668		802
4.81668		803
4.82593		804
4.82593		805
4.83517		806
4.83517		807
4.84442		808
4.84442		809
4.85367		810
4.85367		811
4.86292		812
4.86292		813
4.87217		814
4.87217		815
4.88141		816
4.88141		817
4.89066		818
4.89066		819
4.89991		820
4.89991		821
4.90916		822
4.90916		823
4.91841		824
4.91841		825
4.92765		826
4.92765		827
4.9369		828
4.9369		829
4.94615		830
4.94615		831
4.9554		832
4.9554		833
4.96465		834
4.96465		835
4.97389		836
4.97389		837
4.98314		838
4.98314		839
4.99239		840
4.99239		841
5.00164		842
5.00164		843
5.01089		844
5.01089		845
5.02013		846
5.02013		847
5.02938		848
5.02938		849
5.03863		850
5.03863		851
5.04788		852
5.04788		853
5.05713		854
5.05713		855
5.06637		856
5.06637		857
5.07562		858
5.07562		859
5.08487		860
5.08487		861
5.09412		862
5.09412		863
5.10337		864
5.10337		865
5.11261		866
5.11261		867
5.12186		868
5.12186		869
5.13111		870
5.13111		871
5.14036		872
5.14036		873
5.14961		874
5.14961		875
5.15885		876
5.15885		877
5.1681		878
5.1681		879
5.17735		880
5.17735		881
5.1866		882
5.1866		883
5.19585		884
5.19585		885
5.20509		886
5.20509		887
5.21434		888
5.21434		889
5.22359		890
5.22359		891
5.23284		892
5.23284		893
5.24209		894
5.24209		895
5.25133		896
5.25133		897
5.26058		898
5.26058		899
5.26983		900
5.26983		901
5.27908		902
5.27908		903
5.28833		904
5.28833		905
5.29757		906
5.29757		907
5.30682		908
5.30682		909
5.31607		910
5.31607		911
5.32532		912
5.32532		913
5.33457		914
5.33457		915
5.34381		916
5.34381		917
5.35306		918
5.35306		919
5.36231		920
5.36231		921
5.37156		922
5.37156		923
5.38081		924
5.38081		925
5.39005		926
5.39005		927
5.3993		928
5.3993		929
5.40855		930
5.40855		931
5.4178		932
5.4178		933
5.42705		934
5.42705		935
5.42705		936
5.43629		937
5.43629		938
5.44554		939
5.44554		940
5.45479		941
5.45479		942
5.46404		943
5.46404		944
5.47329		945
5.47329		946
5.48253		947
5.48253		948
5.49178		949
5.49178		950
5.50103		951
5.50103		952
5.51028		953
5.51028		954
5.51953		955
5.51953		956
5.52877		957
5.52877		958
5.53802		959
5.53802		960
5.54727		961
5.54727		962
5.55652		963
5.55652		964
5.56577		965
5.56577		966
5.57501		967
5.57501		968
5.58426		969
5.58426		970
5.59351		971
5.59351		972
5.60276		973
5.60276		974
5.61201		975
5.61201		976
5.62125		977
5.62125		978
5.6305		979
5.6305		980
5.63975		981
5.63975		982
5.649		983
5.649		984
5.65825		985
5.65825		986
5.66749		987
5.66749		988
5.67674		989
5.67674		990
5.68599		991
5.68599		992
5.69524		993
5.69524		994
5.70449		995
5.70449		996
5.71373		997
5.71373		998
5.72298		999
5.72298		1000
5.73223		1001
5.73223		1002
5.74148		1003
5.74148		1004
5.75073		1005
5.75073		1006
5.75997		1007
5.75997		1008
5.76922		1009
5.76922		1010
5.77847		1011
5.77847		1012
5.78772		1013
5.78772		1014
5.79697		1015
5.79697		1016
5.80621		1017
5.80621		1018
5.81546		1019
5.81546		1020
5.82471		1021
5.82471		1022
5.83396		1023
5.83396		1024
5.84321		1025
5.84321		1026
5.85245		1027
5.85245		1028
5.8617		1029
5.8617		1030
5.87095		1031
5.87095		1032
5.8802		1033
5.8802		1034
5.88945		1035
5.88945		1036
5.89869		1037
5.89869		1038
5.90794		1039
5.90794		1040
5.91719		1041
5.91719		1042
5.92644		1043
5.92644		1044
5.93569		1045
5.93569		1046
5.94493		1047
5.94493		1048
5.95418		1049
5.95418		1050
5.96343		1051
5.96343		1052
5.97268		1053
5.97268		1054
5.98193		1055
5.98193		1056
5.99117		1057
5.99117		1058
6.00042		1059
6.00042		1060
6.00967		1061
6.00967		1062
6.01892		1063
6.01892		1064
6.02817		1065
6.02817		1066
6.03741		1067
6.03741		1068
6.04666		1069
6.04666		1070
6.04666		1071
6.05591		1072
6.05591		1073
6.06516		1074
6.06516		1075
6.07441		1076
6.07441		1077
6.08365		1078
6.08365		1079
6.0929		1080
6.0929		1081
6.10215		1082
6.10215		1083
6.1114		1084
6.1114		1085
6.12065		1086
6.12065		1087
6.12989		1088
6.12989		1089
6.13914		1090
6.13914		1091
6.14839		1092
6.14839		1093
6.15764		1094
6.15764		1095
6.16689		1096
6.16689		1097
6.17613		1098
6.17613		1099
6.18538		1100
6.18538		1101
6.19463		1102
6.19463		1103
6.20388		1104
6.20388		1105
6.21313		1106
6.21313		1107
6.22237		1108
6.22237		1109
6.23162		1110
6.23162		1111
6.24087		1112
6.24087		1113
6.25012		1114
6.25012		1115
6.25937		1116
6.25937		1117
6.26861		1118
6.26861		1119
6.27786		1120
6.27786		1121
6.28711		1122
6.28711		1123
6.29636		1124
6.29636		1125
6.30561		1126
6.30561		1127
6.31485		1128
6.31485		1129
6.3241		1130
6.3241		1131
6.33335		1132
6.33335		1133
6.3426		1134
6.3426		1135
6.35185		1136
6.35185		1137
6.36109		1138
6.36109		1139
6.37034		1140
6.37034		1141
6.37959		1142
6.37959		1143
6.38884		1144
6.38884		1145
6.39809		1146
6.39809		1147
6.40733		1148
6.40733		1149
6.41658		1150
6.41658		1151
6.42583		1152
6.42583		1153
6.43508		1154
6.43508		1155
6.44433		1156
6.44433		1157
6.45357		1158
6.45357		1159
6.46282		1160
6.46282		1161
6.47207		1162
6.47207		1163
6.48132		1164
6.48132		1165
6.49057		1166
6.49057		1167
6.49981		1168
6.49981		1169
6.50906		1170
6.50906		1171
6.51831		1172
6.51831		1173
6.52756		1174
6.52756		1175
6.53681		1176
6.53681		1177
6.54605		1178
6.54605		1179
6.5553		1180
6.5553		1181
6.56455		1182
6.56455		1183
6.5738		1184
6.5738		1185
6.58305		1186
6.58305		1187
6.59229		1188
6.59229		1189
6.60154		1190
6.60154		1191
6.61079		1192
6.61079		1193
6.62004		1194
6.62004		1195
6.62929		1196
6.62929		1197
6.63853		1198
6.63853		1199
6.64778		1200
6.64778		1201
6.65703		1202
6.65703		1203
6.66628		1204
6.66628		1205
6.66628		1206
6.67553		1207
6.67553		1208
6.68477		1209
6.68477		1210
6.69402		1211
6.69402		1212
6.70327		1213
6.70327		1214
6.71252		1215
6.71252		1216
6.72177		1217
6.72177		1218
6.73101		1219
6.73101		1220
6.74026		1221
6.74026		1222
6.74951		1223
6.74951		1224
6.75876		1225
6.75876		1226
6.76801		1227
6.76801		1228
6.77725		1229
6.77725		1230
6.7865		1231
6.7865		1232
6.79575		1233
6.79575		1234
6.805		1235
6.805		1236
6.81425		1237
6.81425		1238
6.82349		1239
6.82349		1240
6.83274		1241
6.83274		1242
6.84199		1243
6.84199		1244
6.85124		1245
6.85124		1246
6.86049		1247
6.86049		1248
6.86973		1249
6.86973		1250
6.87898		1251
6.87898		1252
6.88823		1253
6.88823		1254
6.89748		1255
6.89748		1256
6.90673		1257
6.90673		1258
6.91597		1259
6.91597		1260
6.92522		1261
6.92522		1262
6.93447		1263
6.93447		1264
6.94372		1265
6.94372		1266
6.95297		1267
6.95297		1268
6.96221		1269
6.96221		1270
6.97146		1271
6.97146		1272
6.98071		1273
6.98071		1274
6.98996		1275
6.98996		1276
6.99921		1277
6.99921		1278
7.00845		1279
7.00845		1280
7.0177		1281
7.0177		1282
7.02695		1283
7.02695		1284
7.0362		1285
7.0362		1286
7.04545		1287
7.04545		1288
7.05469		1289
7.05469		1290
7.06394		1291
7.06394		1292
7.07319		1293
7.07319		1294
7.08244		1295
7.08244		1296
7.09169		1297
7.09169		1298
7.10093		1299
7.10093		1300
7.11018		1301
7.11018		1302
7.11943		1303
7.11943		1304
7.12868		1305
7.12868		1306
7.13793		1307
7.13793		1308
7.14717		1309
7.14717		1310
7.15642		1311
7.15642		1312
7.16567		1313
7.16567		1314
7.17492		1315
7.17492		1316
7.18417		1317
7.18417		1318
7.19341		1319
7.19341		1320
7.20266		1321
7.20266		1322
7.21191		1323
7.21191		1324
7.22116		1325
7.22116		1326
7.23041		1327
7.23041		1328
7.23965		1329
7.23965		1330
7.2489		1331
7.2489		1332
7.25815		1333
7.25815		1334
7.2674		1335
7.2674		1336
7.27665		1337
7.27665		1338
7.28589		1339
7.28589		1340
7.28589		1341
7.29514		1342
7.29514		1343
7.30439		1344
7.30439		1345
7.31364		1346
7.31364		1347
7.32289		1348
7.32289		1349
7.33213		1350
7.33213		1351
7.34138		1352
7.34138		1353
7.35063		1354
7.35063		1355
7.35988		1356
7.35988		1357
7.36913		1358
7.36913		1359
7.37837		1360
7.37837		1361
7.38762		1362
7.38762		1363
7.39687		1364
7.39687		1365
7.40612		1366
7.40612		1367
7.41537		1368
7.41537		1369
7.42461		1370
7.42461		1371
7.43386		1372
7.43386		1373
7.44311		1374
7.44311		1375
7.45236		1376
7.45236		1377
7.46161		1378
7.46161		1379
7.47085		1380
7.47085		1381
7.4801		1382
7.4801		1383
7.48935		1384
7.48935		1385
7.4986		1386
7.4986		1387
7.50785		1388
7.50785		1389
7.51709		1390
7.51709		1391
7.52634		1392
7.52634		1393
7.53559		1394
7.53559		1395
7.54484		1396
7.54484		1397
7.55409		1398
7.55409		1399
7.56333		1400
7.56333		1401
7.57258		1402
7.57258		1403
7.58183		1404
7.58183		1405
7.59108		1406
7.59108		1407
7.60033		1408
7.60033		1409
7.60957		1410
7.60957		1411
7.61882		1412
7.61882		1413
7.62807		1414
7.62807		1415
7.63732		1416
7.63732		1417
7.64657		1418
7.64657		1419
7.65581		1420
7.65581		1421
7.66506		1422
7.66506		1423
7.67431		1424
7.67431		1425
7.68356		1426
7.68356		1427
7.69281		1428
7.69281		1429
7.70205		1430
7.70205		1431
7.7113		1432
7.7113		1433
7.72055		1434
7.72055		1435
7.7298		1436
7.7298		1437
7.73905		1438
7.73905		1439
7.74829		1440
7.74829		1441
7.75754		1442
7.75754		1443
7.76679		1444
7.76679		1445
7.77604		1446
7.77604		1447
7.78529		1448
7.78529		1449
7.79453		1450
7.79453		1451
7.80378		1452
7.80378		1453
7.81303		1454
7.81303		1455
7.82228		1456
7.82228		1457
7.83153		1458
7.83153		1459
7.84077		1460
7.84077		1461
7.85002		1462
7.85002		1463
7.85927		1464
7.85927		1465
7.86852		1466
7.86852		1467
7.87777		1468
7.87777		1469
7.88701		1470
7.88701		1471
7.89626		1472
7.89626		1473
7.90551		1474
7.90551		1475
7.91476		1476
7.91476		1477
7.92401		1478
7.92401		1479
7.93325		1480
7.93325		1481
7.9425		1482
7.9425		1483
7.95175		1484
7.95175		1485
7.961		1486
7.961		1487
7.97025		1488
7.97025		1489
7.97949		1490
7.97949		1491
7.98874		1492
7.98874		1493
7.99799		1494
7.99799		1495
7.99799		1496
8.00724		1497
8.00724		1498
8.01649		1499
8.01649		1500
8.02573		1501
8.02573		1502
8.03498		1503
8.03498		1504
8.04423		1505
8.04423		1506
8.05348		1507
8.05348		1508
8.06273		1509
8.06273		1510
8.07197		1511
8.07197		1512
8.08122		1513
8.08122		1514
8.09047		1515
8.09047		1516
8.09972		1517
8.09972		1518
8.10897		1519
8.10897		1520
8.11821		1521
8.11821		1522
8.12746		1523
8.12746		1524
8.13671		1525
8.13671		1526
8.14596		1527
8.14596		1528
8.15521		1529
8.15521		1530
8.16445		1531
8.16445		1532
8.1737		1533
8.1737		1534
8.18295		1535
8.18295		1536
8.1922		1537
8.1922		1538
8.20145		1539
8.20145		1540
8.21069		1541
8.21069		1542
8.21994		1543
8.21994		1544
8.22919		1545
8.22919		1546
8.23844		1547
8.23844		1548
8.24769		1549
8.24769		1550
8.25693		1551
8.25693		1552
8.26618		1553
8.26618		1554
8.27543		1555
8.27543		1556
8.28468		1557
8.28468		1558
8.29393		1559
8.29393		1560
8.30317		1561
8.30317		1562
8.31242		1563
8.31242		1564
8.32167		1565
8.32167		1566
8.33092		1567
8.33092		1568
8.34017		1569
8.34017		1570
8.34941		1571
8.34941		1572
8.35866		1573
8.35866		1574
8.36791		1575
8.36791		1576
8.37716		1577
8.37716		1578
8.38641		1579
8.38641		1580
8.39565		1581
8.39565		1582
8.4049		1583
8.4049		1584
8.41415		1585
8.41415		1586
8.4234		1587
8.4234		1588
8.43265		1589
8.43265		1590
8.44189		1591
8.44189		1592
8.45114		1593
8.45114		1594
8.46039		1595
8.46039		1596
8.46964		1597
8.46964		1598
8.47889		1599
8.47889		1600
8.48813		1601
8.48813		1602
8.49738		1603
8.49738		1604
8.50663		1605
8.50663		1606
8.51588		1607
8.51588		1608
8.52513		1609
8.52513		1610
8.53437		1611
8.53437		1612
8.54362		1613
8.54362		1614
8.55287		1615
8.55287		1616
8.56212		1617
8.56212		1618
8.57137		1619
8.57137		1620
8.58061		1621
8.58061		1622
8.58986		1623
8.58986		1624
8.59911		1625
8.59911		1626
8.60836		1627
8.60836		1628
8.61761		1629
8.61761		1630
8.62685		1631
8.62685		1632
8.6361		1633
8.6361		1634
8.64535		1635
8.64535		1636
8.6546		1637
8.6546		1638
8.66385		1639
8.66385		1640
8.67309		1641
8.67309		1642
8.68234		1643
8.68234		1644
8.69159		1645
8.69159		1646
8.70084		1647
8.70084		1648
8.70084		1649
8.71009		1650
8.71009		1651
8.71933		1652
8.71933		1653
8.72858		1654
8.72858		1655
8.73783		1656
8.73783		1657
8.74708		1658
8.74708		1659
8.75633		1660
8.75633		1661
8.76557		1662
8.76557		1663
8.77482		1664
8.77482		1665
8.78407		1666
8.78407		1667
8.79332		1668
8.79332		1669
8.80257		1670
8.80257		1671
8.81181		1672
8.81181		1673
8.82106		1674
8.82106		1675
8.83031		1676
8.83031		1677
8.83956		1678
8.83956		1679
8.84881		1680
8.84881		1681
8.85805		1682
8.85805		1683
8.8673		1684
8.8673		1685
8.87655		1686
8.87655		1687
8.8858		1688
8.8858		1689
8.89505		1690
8.89505		1691
8.90429		1692
8.90429		1693
8.91354		1694
8.91354		1695
8.92279		1696
8.92279		1697
8.93204		1698
8.93204		1699
8.94129		1700
8.94129		1701
8.95053		1702
8.95053		1703
8.95978		1704
8.95978		1705
8.96903		1706
8.96903		1707
8.97828		1708
8.97828		1709
8.98753		1710
8.98753		1711
8.99677		1712
8.99677		1713
9.00602		1714
9.00602		1715
9.01527		1716
9.01527		1717
9.02452		1718
9.02452		1719
9.03377		1720
9.03377		1721
9.04301		1722
9.04301		1723
9.05226		1724
9.05226		1725
9.06151		1726
9.06151		1727
9.07076		1728
9.07076		1729
9.08001		1730
9.08001		1731
9.08925		1732
9.08925		1733
9.0985		1734
9.0985		1735
9.10775		1736
9.10775		1737
9.117		1738
9.117		1739
9.12625		1740
9.12625		1741
9.13549		1742
9.13549		1743
9.14474		1744
9.14474		1745
9.15399		1746
9.15399		1747
9.16324		1748
9.16324		1749
9.17249		1750
9.17249		1751
9.18173		1752
9.18173		1753
9.19098		1754
9.19098		1755
9.20023		1756
9.20023		1757
9.20948		1758
9.20948		1759
9.21873		1760
9.21873		1761
9.22797		1762
9.22797		1763
9.23722		1764
9.23722		1765
9.24647		1766
9.24647		1767
9.25572		1768
9.25572		1769
9.26497		1770
9.26497		1771
9.27421		1772
9.27421		1773
9.28346		1774
9.28346		1775
9.29271		1776
9.29271		1777
9.30196		1778
9.30196		1779
9.31121		1780
9.31121		1781
9.32045		1782
9.32045		1783
9.3297		1784
9.3297		1785
9.33895		1786
9.33895		1787
9.3482		1788
9.3482		1789
9.35745		1790
9.35745		1791
9.36669		1792
9.36669		1793
9.37594		1794
9.37594		1795
9.38519		1796
9.38519		1797
9.39444		1798
9.39444		1799
9.40369		1800
9.40369		1801
9.41293		1802
9.41293		1803
9.41293		1804
9.42218		1805
9.42218		1806
9.43143		1807
9.43143		1808
9.44068		1809
9.44068		1810
9.44993		1811
9.44993		1812
9.45917		1813
9.45917		1814
9.46842		1815
9.46842		1816
9.47767		1817
9.47767		1818
9.48692		1819
9.48692		1820
9.49617		1821
9.49617		1822
9.50541		1823
9.50541		1824
9.51466		1825
9.51466		1826
9.52391		1827
9.52391		1828
9.53316		1829
9.53316		1830
9.54241		1831
9.54241		1832
9.55165		1833
9.55165		1834
9.5609		1835
9.5609		1836
9.57015		1837
9.57015		1838
9.5794		1839
9.5794		1840
9.58865		1841
9.58865		1842
9.59789		1843
9.59789		1844
9.60714		1845
9.60714		1846
9.61639		1847
9.61639		1848
9.62564		1849
9.62564		1850
9.63489		1851
9.63489		1852
9.64413		1853
9.64413		1854
9.65338		1855
9.65338		1856
9.66263		1857
9.66263		1858
9.67188		1859
9.67188		1860
9.68112		1861
9.68112		1862
9.69037		1863
9.69037		1864
9.69962		1865
9.69962		1866
9.70887		1867
9.70887		1868
9.71812		1869
9.71812		1870
9.72736		1871
9.72736		1872
9.73661		1873
9.73661		1874
9.74586		1875
