#DestinationIp	Time	Send Tcp throughput	Send Tcp delay	Number of Lost Pkts	Number of Tx Pkts	ErrorUlTx	ErrorDlTx	HarqUlTx	HarqDlTx
2.76		7.0.0.2		973.639		244.511		0		31389		x		x		x		x	103113
2.82		7.0.0.2		989.867		244.824		0		32222		x		x		x		x	103113
2.88		7.0.0.2		973.639		245.12		0		33056		x		x		x		x	103113
2.94		7.0.0.2		980.528		245.366		0		33889		x		x		x		x	103113
3		7.0.0.2		973.639		245.638		0		34722		x		x		x		x	103113
3.06		7.0.0.2		989.867		245.895		0		35556		x		x		x		x	103113
3.12		7.0.0.2		973.639		246.14		0		36389		x		x		x		x	103113
3.18		7.0.0.2		989.867		246.373		0		37222		x		x		x		x	103113
3.24		7.0.0.2		973.639		246.596		0		38056		x		x		x		x	103113
3.3		7.0.0.2		973.639		246.809		0		38889		x		x		x		x	103113
3.36		7.0.0.2		989.867		247.013		0		39722		x		x		x		x	103113
3.42		7.0.0.2		973.639		247.212		0		40556		x		x		x		x	103113
3.48		7.0.0.2		989.867		247.397		0		41389		x		x		x		x	103113
3.54		7.0.0.2		973.639		247.577		0		42222		x		x		x		x	103113
3.6		7.0.0.2		973.639		247.752		0		43056		x		x		x		x	103113
3.66		7.0.0.2		989.867		247.919		0		43889		x		x		x		x	103113
3.72		7.0.0.2		980.528		248.057		0		44722		x		x		x		x	103113
3.78		7.0.0.2		973.639		248.212		0		45556		x		x		x		x	103113
3.84		7.0.0.2		973.639		248.363		0		46389		x		x		x		x	103113
3.9		7.0.0.2		989.867		248.505		0		47222		x		x		x		x	103113
3.96		7.0.0.2		973.639		248.646		0		48056		x		x		x		x	103113
4.02		7.0.0.2		989.867		248.779		0		48889		x		x		x		x	103113
4.08		7.0.0.2		973.639		248.906		0		49722		x		x		x		x	103113
4.14		7.0.0.2		973.639		249.034		0		50556		x		x		x		x	103113
4.2		7.0.0.2		989.867		249.154		0		51389		x		x		x		x	103113
4.26		7.0.0.2		973.639		249.271		0		52222		x		x		x		x	103113
4.32		7.0.0.2		973.639		249.384		0		53056		x		x		x		x	103113
4.38		7.0.0.2		989.867		249.494		0		53889		x		x		x		x	103113
4.44		7.0.0.2		980.528		249.587		0		54722		x		x		x		x	103113
4.5		7.0.0.2		973.639		249.691		0		55556		x		x		x		x	103113
4.56		7.0.0.2		989.867		249.791		0		56389		x		x		x		x	103113
4.62		7.0.0.2		973.639		249.888		0		57223		x		x		x		x	103113
4.68		7.0.0.2		973.639		249.983		0		58056		x		x		x		x	103113
4.74		7.0.0.2		989.867		250.074		0		58889		x		x		x		x	103113
4.8		7.0.0.2		973.639		250.165		0		59723		x		x		x		x	103113
4.86		7.0.0.2		989.867		250.25		0		60556		x		x		x		x	103113
4.92		7.0.0.2		973.639		250.334		0		61389		x		x		x		x	103113
4.98		7.0.0.2		973.639		250.418		0		62223		x		x		x		x	103113
5.04		7.0.0.2		989.867		250.497		0		63056		x		x		x		x	103113
5.1		7.0.0.2		980.528		250.564		0		63889		x		x		x		x	103113
5.16		7.0.0.2		973.639		250.64		0		64723		x		x		x		x	103113
5.22		7.0.0.2		973.639		250.716		0		65556		x		x		x		x	103113
5.28		7.0.0.2		989.867		250.786		0		66389		x		x		x		x	103113
5.34		7.0.0.2		973.639		250.858		0		67223		x		x		x		x	103113
5.4		7.0.0.2		989.867		250.926		0		68056		x		x		x		x	103113
5.46		7.0.0.2		973.639		250.991		0		68889		x		x		x		x	103113
5.52		7.0.0.2		973.639		251.058		0		69723		x		x		x		x	103113
5.58		7.0.0.2		989.867		251.121		0		70556		x		x		x		x	103113
5.64		7.0.0.2		973.639		251.183		0		71389		x		x		x		x	103113
5.7		7.0.0.2		973.639		251.244		0		72223		x		x		x		x	103113
5.76		7.0.0.2		989.867		251.303		0		73056		x		x		x		x	103113
5.82		7.0.0.2		980.528		251.354		0		73889		x		x		x		x	103113
5.88		7.0.0.2		973.639		251.411		0		74723		x		x		x		x	103113
5.94		7.0.0.2		989.867		251.467		0		75556		x		x		x		x	103113
6		7.0.0.2		973.639		251.521		0		76389		x		x		x		x	103113
6.06		7.0.0.2		973.639		251.574		0		77223		x		x		x		x	103113
6.12		7.0.0.2		989.867		251.625		0		78056		x		x		x		x	103113
6.18		7.0.0.2		973.639		251.677		0		78889		x		x		x		x	103113
6.24		7.0.0.2		989.867		251.726		0		79723		x		x		x		x	103113
6.3		7.0.0.2		973.639		251.774		0		80556		x		x		x		x	103113
6.36		7.0.0.2		973.639		251.823		0		81390		x		x		x		x	103113
6.42		7.0.0.2		989.867		251.87		0		82223		x		x		x		x	103113
6.48		7.0.0.2		973.639		251.914		0		83056		x		x		x		x	103113
6.54		7.0.0.2		980.528		251.954		0		83890		x		x		x		x	103113
6.6		7.0.0.2		973.639		251.999		0		84723		x		x		x		x	103113
6.66		7.0.0.2		989.867		252.041		0		85556		x		x		x		x	103113
6.72		7.0.0.2		973.639		252.084		0		86390		x		x		x		x	103113
6.78		7.0.0.2		989.867		252.126		0		87223		x		x		x		x	103113
6.84		7.0.0.2		973.639		252.165		0		88056		x		x		x		x	103113
6.9		7.0.0.2		973.639		252.206		0		88890		x		x		x		x	103113
6.96		7.0.0.2		989.867		252.245		0		89723		x		x		x		x	103113
7.02		7.0.0.2		973.639		252.284		0		90556		x		x		x		x	103113
7.08		7.0.0.2		973.639		252.321		0		91390		x		x		x		x	103113
7.14		7.0.0.2		989.867		252.358		0		92223		x		x		x		x	103113
7.2		7.0.0.2		973.639		252.396		0		93056		x		x		x		x	103113
7.26		7.0.0.2		989.867		252.43		0		93890		x		x		x		x	103113
7.32		7.0.0.2		980.528		252.461		0		94723		x		x		x		x	103113
7.38		7.0.0.2		973.639		252.496		0		95556		x		x		x		x	103113
7.44		7.0.0.2		973.639		252.529		0		96390		x		x		x		x	103113
7.5		7.0.0.2		989.867		252.563		0		97223		x		x		x		x	103113
7.56		7.0.0.2		973.639		252.597		0		98056		x		x		x		x	103113
7.62		7.0.0.2		989.867		252.628		0		98890		x		x		x		x	103113
7.68		7.0.0.2		973.639		252.659		0		99723		x		x		x		x	103113
7.74		7.0.0.2		973.639		252.691		0		100556		x		x		x		x	103113
7.8		7.0.0.2		989.867		252.722		0		101390		x		x		x		x	103113
7.86		7.0.0.2		973.639		252.751		0		102223		x		x		x		x	103113
7.92		7.0.0.2		973.639		252.781		0		103056		x		x		x		x	103113
7.98		7.0.0.2		989.867		252.81		0		103890		x		x		x		x	103113
8.04		7.0.0.2		980.528		252.835		0		104723		x		x		x		x	103113
8.1		7.0.0.2		973.639		252.864		0		105557		x		x		x		x	103113
8.16		7.0.0.2		989.867		252.892		0		106390		x		x		x		x	103113
8.22		7.0.0.2		973.639		252.918		0		107223		x		x		x		x	103113
8.28		7.0.0.2		973.639		252.946		0		108057		x		x		x		x	103113
8.34		7.0.0.2		989.867		252.972		0		108890		x		x		x		x	103113
8.4		7.0.0.2		973.639		252.998		0		109723		x		x		x		x	103113
8.46		7.0.0.2		973.639		253.024		0		110557		x		x		x		x	103113
8.52		7.0.0.2		989.867		253.049		0		111390		x		x		x		x	103113
8.58		7.0.0.2		973.639		253.075		0		112223		x		x		x		x	103113
8.64		7.0.0.2		989.867		253.099		0		113057		x		x		x		x	103113
8.7		7.0.0.2		973.639		253.123		0		113890		x		x		x		x	103113
8.76		7.0.0.2		980.528		253.144		0		114723		x		x		x		x	103113
8.82		7.0.0.2		973.639		253.167		0		115557		x		x		x		x	103113
8.88		7.0.0.2		989.867		253.19		0		116390		x		x		x		x	103113
8.94		7.0.0.2		973.639		253.214		0		117223		x		x		x		x	103113
9		7.0.0.2		989.867		253.236		0		118057		x		x		x		x	103113
9.06		7.0.0.2		973.639		253.258		0		118890		x		x		x		x	103113
9.12		7.0.0.2		973.639		253.281		0		119723		x		x		x		x	103113
9.18		7.0.0.2		989.867		253.302		0		120557		x		x		x		x	103113
9.24		7.0.0.2		973.639		253.323		0		121390		x		x		x		x	103113
9.3		7.0.0.2		973.639		253.344		0		122223		x		x		x		x	103113
9.36		7.0.0.2		989.867		253.365		0		123057		x		x		x		x	103113
9.42		7.0.0.2		973.639		253.385		0		123890		x		x		x		x	103113
9.48		7.0.0.2		989.867		253.405		0		124723		x		x		x		x	103113
9.54		7.0.0.2		980.528		253.423		0		125557		x		x		x		x	103113
9.6		7.0.0.2		973.639		253.442		0		126390		x		x		x		x	103113
9.66		7.0.0.2		973.639		253.462		0		127223		x		x		x		x	103113
9.72		7.0.0.2		989.867		253.481		0		128057		x		x		x		x	103113
9.78		7.0.0.2		973.639		253.5		0		128890		x		x		x		x	103113
9.84		7.0.0.2		973.639		253.519		0		129724		x		x		x		x	103113
9.9		7.0.0.2		989.867		253.537		0		130557		x		x		x		x	103113
9.96		7.0.0.2		973.639		253.556		0		131390		x		x		x		x	103113
10.02		7.0.0.2		989.867		253.573		0		132224		x		x		x		x	103113
10.08		7.0.0.2		973.639		253.591		0		133057		x		x		x		x	103113
10.14		7.0.0.2		973.639		253.609		0		133890		x		x		x		x	103113
10.2		7.0.0.2		989.867		253.625		0		134724		x		x		x		x	103113
10.26		7.0.0.2		980.528		253.64		0		135557		x		x		x		x	103113
10.32		7.0.0.2		973.639		253.658		0		136390		x		x		x		x	103113
10.38		7.0.0.2		989.867		253.674		0		137224		x		x		x		x	103113
10.44		7.0.0.2		973.639		253.69		0		138057		x		x		x		x	103113
10.5		7.0.0.2		973.639		253.707		0		138890		x		x		x		x	103113
10.56		7.0.0.2		989.867		253.723		0		139724		x		x		x		x	103113
10.62		7.0.0.2		973.639		253.738		0		140557		x		x		x		x	103113
10.68		7.0.0.2		973.639		253.754		0		141390		x		x		x		x	103113
10.74		7.0.0.2		989.867		253.77		0		142224		x		x		x		x	103113
10.8		7.0.0.2		973.639		253.785		0		143057		x		x		x		x	103113
10.86		7.0.0.2		989.867		253.8		0		143890		x		x		x		x	103113
10.92		7.0.0.2		973.639		253.815		0		144724		x		x		x		x	103113
10.98		7.0.0.2		973.639		253.83		0		145557		x		x		x		x	103113
11.04		7.0.0.2		989.867		253.844		0		146390		x		x		x		x	103113
11.1		7.0.0.2		980.528		253.857		0		147224		x		x		x		x	103113
11.16		7.0.0.2		973.639		253.871		0		148057		x		x		x		x	103113
11.22		7.0.0.2		973.639		253.886		0		148890		x		x		x		x	103113
11.28		7.0.0.2		989.867		253.899		0		149724		x		x		x		x	103113
11.34		7.0.0.2		973.639		253.914		0		150557		x		x		x		x	103113
11.4		7.0.0.2		989.867		253.927		0		151390		x		x		x		x	103113
11.46		7.0.0.2		973.639		253.94		0		152224		x		x		x		x	103113
11.52		7.0.0.2		973.639		253.954		0		153057		x		x		x		x	103113
11.58		7.0.0.2		989.867		253.967		0		153891		x		x		x		x	103113
11.64		7.0.0.2		973.639		253.981		0		154724		x		x		x		x	103113
11.7		7.0.0.2		989.867		253.993		0		155557		x		x		x		x	103113
11.76		7.0.0.2		973.639		254.005		0		156391		x		x		x		x	103113
11.82		7.0.0.2		980.528		254.017		0		157224		x		x		x		x	103113
11.88		7.0.0.2		973.639		254.03		0		158057		x		x		x		x	103113
11.94		7.0.0.2		989.867		254.042		0		158891		x		x		x		x	103113
12		7.0.0.2		973.639		254.054		0		159724		x		x		x		x	103113
12.06		7.0.0.2		973.639		254.066		0		160557		x		x		x		x	103113
12.12		7.0.0.2		989.867		254.078		0		161391		x		x		x		x	103113
12.18		7.0.0.2		973.639		254.09		0		162224		x		x		x		x	103113
12.24		7.0.0.2		989.867		254.102		0		163057		x		x		x		x	103113
12.3		7.0.0.2		973.639		254.114		0		163891		x		x		x		x	103113
12.36		7.0.0.2		973.639		254.125		0		164724		x		x		x		x	103113
12.42		7.0.0.2		989.867		254.136		0		165557		x		x		x		x	103113
12.48		7.0.0.2		973.639		254.148		0		166391		x		x		x		x	103113
12.54		7.0.0.2		989.867		254.159		0		167224		x		x		x		x	103113
12.6		7.0.0.2		962.37		254.169		0		168057		x		x		x		x	103113
12.66		7.0.0.2		989.867		254.18		0		168891		x		x		x		x	103113
12.72		7.0.0.2		973.639		254.191		0		169724		x		x		x		x	103113
12.78		7.0.0.2		989.867		254.201		0		170557		x		x		x		x	103113
12.84		7.0.0.2		973.639		254.212		0		171391		x		x		x		x	103113
12.9		7.0.0.2		973.639		254.223		0		172224		x		x		x		x	103113
12.96		7.0.0.2		989.867		254.233		0		173057		x		x		x		x	103113
13.02		7.0.0.2		973.639		254.244		0		173891		x		x		x		x	103113
13.08		7.0.0.2		989.867		254.254		0		174724		x		x		x		x	103113
13.14		7.0.0.2		973.639		254.263		0		175557		x		x		x		x	103113
13.2		7.0.0.2		973.639		254.274		0		176391		x		x		x		x	103113
13.26		7.0.0.2		989.867		254.284		0		177224		x		x		x		x	103113
13.32		7.0.0.2		980.528		254.293		0		178058		x		x		x		x	103113
13.38		7.0.0.2		973.639		254.302		0		178891		x		x		x		x	103113
13.44		7.0.0.2		973.639		254.312		0		179724		x		x		x		x	103113
13.5		7.0.0.2		989.867		254.321		0		180558		x		x		x		x	103113
13.56		7.0.0.2		973.639		254.331		0		181391		x		x		x		x	103113
13.62		7.0.0.2		989.867		254.34		0		182224		x		x		x		x	103113
13.68		7.0.0.2		973.639		254.349		0		183058		x		x		x		x	103113
13.74		7.0.0.2		973.639		254.359		0		183891		x		x		x		x	103113
13.8		7.0.0.2		989.867		254.368		0		184724		x		x		x		x	103113
13.86		7.0.0.2		973.639		254.377		0		185558		x		x		x		x	103113
13.92		7.0.0.2		989.867		254.386		0		186391		x		x		x		x	103113
13.98		7.0.0.2		973.639		254.395		0		187224		x		x		x		x	103113
14.04		7.0.0.2		980.528		254.403		0		188058		x		x		x		x	103113
14.1		7.0.0.2		973.639		254.412		0		188891		x		x		x		x	103113
14.16		7.0.0.2		989.867		254.42		0		189724		x		x		x		x	103113
14.22		7.0.0.2		973.639		254.428		0		190558		x		x		x		x	103113
14.28		7.0.0.2		973.639		254.438		0		191391		x		x		x		x	103113
14.34		7.0.0.2		989.867		254.445		0		192224		x		x		x		x	103113
14.4		7.0.0.2		973.639		254.454		0		193058		x		x		x		x	103113
14.46		7.0.0.2		989.867		254.463		0		193891		x		x		x		x	103113
14.52		7.0.0.2		973.639		254.47		0		194724		x		x		x		x	103113
14.58		7.0.0.2		973.639		254.479		0		195558		x		x		x		x	103113
14.64		7.0.0.2		989.867		254.487		0		196391		x		x		x		x	103113
14.7		7.0.0.2		973.639		254.495		0		197224		x		x		x		x	103113
14.76		7.0.0.2		980.528		254.501		0		198058		x		x		x		x	103113
14.82		7.0.0.2		973.639		254.51		0		198891		x		x		x		x	103113
14.88		7.0.0.2		989.867		254.518		0		199724		x		x		x		x	103113
14.94		7.0.0.2		973.639		254.525		0		200558		x		x		x		x	103113
15		7.0.0.2		989.867		254.533		0		201391		x		x		x		x	103113
15.06		7.0.0.2		973.639		254.541		0		202225		x		x		x		x	103113
15.12		7.0.0.2		973.639		254.548		0		203058		x		x		x		x	103113
15.18		7.0.0.2		989.867		254.556		0		203891		x		x		x		x	103113
15.24		7.0.0.2		973.639		254.564		0		204725		x		x		x		x	103113
15.3		7.0.0.2		989.867		254.57		0		205558		x		x		x		x	103113
15.36		7.0.0.2		973.639		254.578		0		206391		x		x		x		x	103113
15.42		7.0.0.2		973.639		254.585		0		207225		x		x		x		x	103113
15.48		7.0.0.2		989.867		254.593		0		208058		x		x		x		x	103113
15.54		7.0.0.2		980.528		254.599		0		208891		x		x		x		x	103113
15.6		7.0.0.2		973.639		254.606		0		209725		x		x		x		x	103113
15.66		7.0.0.2		973.639		254.613		0		210558		x		x		x		x	103113
15.72		7.0.0.2		989.867		254.62		0		211391		x		x		x		x	103113
15.78		7.0.0.2		973.639		254.627		0		212225		x		x		x		x	103113
15.84		7.0.0.2		989.867		254.634		0		213058		x		x		x		x	103113
15.9		7.0.0.2		973.639		254.64		0		213891		x		x		x		x	103113
15.96		7.0.0.2		973.639		254.647		0		214725		x		x		x		x	103113
16.02		7.0.0.2		989.867		254.654		0		215558		x		x		x		x	103113
16.08		7.0.0.2		973.639		254.661		0		216391		x		x		x		x	103113
16.14		7.0.0.2		973.639		254.667		0		217225		x		x		x		x	103113
16.2		7.0.0.2		989.867		254.674		0		218058		x		x		x		x	103113
16.26		7.0.0.2		980.528		254.68		0		218891		x		x		x		x	103113
16.32		7.0.0.2		973.639		254.686		0		219725		x		x		x		x	103113
16.38		7.0.0.2		989.867		254.692		0		220558		x		x		x		x	103113
16.44		7.0.0.2		973.639		254.699		0		221391		x		x		x		x	103113
16.5		7.0.0.2		973.639		254.705		0		222225		x		x		x		x	103113
16.56		7.0.0.2		989.867		254.711		0		223058		x		x		x		x	103113
16.62		7.0.0.2		973.639		254.718		0		223891		x		x		x		x	103113
16.68		7.0.0.2		989.867		254.724		0		224725		x		x		x		x	103113
16.74		7.0.0.2		973.639		254.73		0		225558		x		x		x		x	103113
16.8		7.0.0.2		973.639		254.736		0		226392		x		x		x		x	103113
16.86		7.0.0.2		989.867		254.742		0		227225		x		x		x		x	103113
16.92		7.0.0.2		973.639		254.748		0		228058		x		x		x		x	103113
16.98		7.0.0.2		980.528		254.753		0		228892		x		x		x		x	103113
17.04		7.0.0.2		973.639		254.759		0		229725		x		x		x		x	103113
17.1		7.0.0.2		989.867		254.765		0		230558		x		x		x		x	103113
17.16		7.0.0.2		973.639		254.771		0		231392		x		x		x		x	103113
17.22		7.0.0.2		989.867		254.777		0		232225		x		x		x		x	103113
17.28		7.0.0.2		973.639		254.782		0		233058		x		x		x		x	103113
17.34		7.0.0.2		973.639		254.788		0		233892		x		x		x		x	103113
17.4		7.0.0.2		989.867		254.794		0		234725		x		x		x		x	103113
17.46		7.0.0.2		973.639		254.799		0		235558		x		x		x		x	103113
17.52		7.0.0.2		973.639		254.805		0		236392		x		x		x		x	103113
17.58		7.0.0.2		989.867		254.81		0		237225		x		x		x		x	103113
17.64		7.0.0.2		973.639		254.816		0		238058		x		x		x		x	103113
17.7		7.0.0.2		989.867		254.821		0		238892		x		x		x		x	103113
17.76		7.0.0.2		980.528		254.826		0		239725		x		x		x		x	103113
17.82		7.0.0.2		973.639		254.831		0		240558		x		x		x		x	103113
17.88		7.0.0.2		973.639		254.837		0		241392		x		x		x		x	103113
17.94		7.0.0.2		989.867		254.842		0		242225		x		x		x		x	103113
18		7.0.0.2		973.639		254.848		0		243058		x		x		x		x	103113
18.06		7.0.0.2		989.867		254.853		0		243892		x		x		x		x	103113
18.12		7.0.0.2		973.639		254.858		0		244725		x		x		x		x	103113
18.18		7.0.0.2		973.639		254.863		0		245558		x		x		x		x	103113
18.24		7.0.0.2		989.867		254.868		0		246392		x		x		x		x	103113
18.3		7.0.0.2		973.639		254.873		0		247225		x		x		x		x	103113
18.36		7.0.0.2		980.528		254.878		0		248059		x		x		x		x	103113
18.42		7.0.0.2		973.639		254.883		0		248892		x		x		x		x	103113
18.48		7.0.0.2		989.867		254.888		0		249725		x		x		x		x	103113
18.54		7.0.0.2		973.639		254.893		0		250559		x		x		x		x	103113
18.6		7.0.0.2		989.867		254.898		0		251392		x		x		x		x	103113
18.66		7.0.0.2		973.639		254.902		0		252225		x		x		x		x	103113
18.72		7.0.0.2		973.639		254.908		0		253059		x		x		x		x	103113
18.78		7.0.0.2		989.867		254.912		0		253892		x		x		x		x	103113
18.84		7.0.0.2		973.639		254.917		0		254725		x		x		x		x	103113
18.9		7.0.0.2		973.639		254.922		0		255559		x		x		x		x	103113
18.96		7.0.0.2		989.867		254.927		0		256392		x		x		x		x	103113
19.02		7.0.0.2		973.639		254.932		0		257225		x		x		x		x	103113
19.08		7.0.0.2		989.867		254.936		0		258059		x		x		x		x	103113
19.14		7.0.0.2		980.528		254.94		0		258892		x		x		x		x	103113
19.2		7.0.0.2		973.639		254.945		0		259725		x		x		x		x	103113
19.26		7.0.0.2		973.639		254.949		0		260559		x		x		x		x	103113
19.32		7.0.0.2		989.867		254.954		0		261392		x		x		x		x	103113
19.38		7.0.0.2		973.639		254.959		0		262225		x		x		x		x	103113
19.44		7.0.0.2		989.867		254.963		0		263059		x		x		x		x	103113
19.5		7.0.0.2		973.639		254.967		0		263892		x		x		x		x	103113
19.56		7.0.0.2		973.639		254.972		0		264725		x		x		x		x	103113
19.62		7.0.0.2		989.867		254.976		0		265559		x		x		x		x	103113
19.68		7.0.0.2		973.639		254.98		0		266392		x		x		x		x	103113
19.74		7.0.0.2		973.639		254.985		0		267225		x		x		x		x	103113
19.8		7.0.0.2		989.867		254.989		0		268059		x		x		x		x	103113
19.86		7.0.0.2		980.528		254.993		0		268892		x		x		x		x	103113
19.92		7.0.0.2		973.639		254.998		0		269725		x		x		x		x	103113
19.98		7.0.0.2		989.867		255.002		0		270559		x		x		x		x	103113
20.04		7.0.0.2		973.639		255.006		0		271392		x		x		x		x	103113
20.1		7.0.0.2		973.639		255.01		0		272226		x		x		x		x	103113
20.16		7.0.0.2		989.867		255.014		0		273059		x		x		x		x	103113
20.22		7.0.0.2		973.639		255.018		0		273892		x		x		x		x	103113
20.28		7.0.0.2		973.639		255.023		0		274726		x		x		x		x	103113
20.34		7.0.0.2		989.867		255.027		0		275559		x		x		x		x	103113
20.4		7.0.0.2		973.639		255.031		0		276392		x		x		x		x	103113
20.46		7.0.0.2		989.867		255.035		0		277226		x		x		x		x	103113
20.52		7.0.0.2		973.639		255.039		0		278059		x		x		x		x	103113
20.58		7.0.0.2		980.528		255.042		0		278892		x		x		x		x	103113
20.64		7.0.0.2		973.639		255.046		0		279726		x		x		x		x	103113
20.7		7.0.0.2		989.867		255.05		0		280559		x		x		x		x	103113
20.76		7.0.0.2		973.639		255.054		0		281392		x		x		x		x	103113
20.82		7.0.0.2		989.867		255.058		0		282226		x		x		x		x	103113
20.88		7.0.0.2		973.639		255.062		0		283059		x		x		x		x	103113
20.94		7.0.0.2		973.639		255.066		0		283892		x		x		x		x	103113
21		7.0.0.2		989.867		255.07		0		284726		x		x		x		x	103113
21.06		7.0.0.2		973.639		255.073		0		285559		x		x		x		x	103113
21.12		7.0.0.2		973.639		255.077		0		286392		x		x		x		x	103113
21.18		7.0.0.2		989.867		255.081		0		287226		x		x		x		x	103113
21.24		7.0.0.2		973.639		255.085		0		288059		x		x		x		x	103113
21.3		7.0.0.2		989.867		255.089		0		288892		x		x		x		x	103113
21.36		7.0.0.2		980.528		255.092		0		289726		x		x		x		x	103113
21.42		7.0.0.2		973.639		255.095		0		290559		x		x		x		x	103113
21.48		7.0.0.2		973.639		255.099		0		291392		x		x		x		x	103113
21.54		7.0.0.2		989.867		255.103		0		292226		x		x		x		x	103113
21.6		7.0.0.2		973.639		255.106		0		293059		x		x		x		x	103113
21.66		7.0.0.2		973.639		255.11		0		293892		x		x		x		x	103113
21.72		7.0.0.2		989.867		255.114		0		294726		x		x		x		x	103113
21.78		7.0.0.2		973.639		255.117		0		295559		x		x		x		x	103113
21.84		7.0.0.2		989.867		255.121		0		296393		x		x		x		x	103113
21.9		7.0.0.2		973.639		255.124		0		297226		x		x		x		x	103113
21.96		7.0.0.2		973.639		255.128		0		298059		x		x		x		x	103113
22.02		7.0.0.2		989.867		255.131		0		298893		x		x		x		x	103113
22.08		7.0.0.2		980.528		255.134		0		299726		x		x		x		x	103113
22.14		7.0.0.2		973.639		255.138		0		300559		x		x		x		x	103113
22.2		7.0.0.2		989.867		255.141		0		301393		x		x		x		x	103113
22.26		7.0.0.2		973.639		255.144		0		302226		x		x		x		x	103113
22.32		7.0.0.2		973.639		255.148		0		303059		x		x		x		x	103113
22.38		7.0.0.2		989.867		255.151		0		303893		x		x		x		x	103113
22.44		7.0.0.2		973.639		255.154		0		304726		x		x		x		x	103113
22.5		7.0.0.2		973.639		255.158		0		305559		x		x		x		x	103113
22.56		7.0.0.2		989.867		255.161		0		306393		x		x		x		x	103113
22.62		7.0.0.2		973.639		255.165		0		307226		x		x		x		x	103113
22.68		7.0.0.2		989.867		255.168		0		308059		x		x		x		x	103113
22.74		7.0.0.2		973.639		255.171		0		308893		x		x		x		x	103113
22.8		7.0.0.2		980.528		255.174		0		309726		x		x		x		x	103113
22.86		7.0.0.2		973.639		255.177		0		310559		x		x		x		x	103113
22.92		7.0.0.2		989.867		255.18		0		311393		x		x		x		x	103113
22.98		7.0.0.2		973.639		255.184		0		312226		x		x		x		x	103113
23.04		7.0.0.2		973.639		255.187		0		313059		x		x		x		x	103113
23.1		7.0.0.2		989.867		255.19		0		313893		x		x		x		x	103113
23.16		7.0.0.2		973.639		255.193		0		314726		x		x		x		x	103113
23.22		7.0.0.2		989.867		255.196		0		315559		x		x		x		x	103113
23.28		7.0.0.2		973.639		255.199		0		316393		x		x		x		x	103113
23.34		7.0.0.2		973.639		255.203		0		317226		x		x		x		x	103113
23.4		7.0.0.2		989.867		255.205		0		318059		x		x		x		x	103113
23.46		7.0.0.2		973.639		255.209		0		318893		x		x		x		x	103113
23.52		7.0.0.2		989.867		255.212		0		319726		x		x		x		x	103113
