#DestinationIp	Time	Send Tcp throughput	Send Tcp delay	Number of Lost Pkts	Number of Tx Pkts	ErrorUlTx	ErrorDlTx	HarqUlTx	HarqDlTx
13.56		7.0.0.2		982.033		191.272		31		2655		x		x		x		x	970.105
13.62		7.0.0.2		970.105		191.016		31		2669		x		x		x		x	977.455
13.68		7.0.0.2		982.033		190.739		31		2681		x		x		x		x	987.429
13.74		7.0.0.2		966.194		190.467		31		2693		x		x		x		x	970.105
13.8		7.0.0.2		982.033		190.195		31		2708		x		x		x		x	1047.27
13.86		7.0.0.2		987.429		189.948		31		2720		x		x		x		x	987.429
13.92		7.0.0.2		966.194		189.683		31		2732		x		x		x		x	970.105
13.98		7.0.0.2		982.033		189.444		31		2746		x		x		x		x	977.455
14.04		7.0.0.2		982.033		189.206		31		2758		x		x		x		x	970.105
14.1		7.0.0.2		970.105		188.988		31		2770		x		x		x		x	987.429
14.16		7.0.0.2		982.033		188.756		31		2785		x		x		x		x	1047.27
14.22		7.0.0.2		982.033		188.524		31		2797		x		x		x		x	970.105
14.28		7.0.0.2		970.105		188.313		31		2811		x		x		x		x	977.455
14.34		7.0.0.2		982.033		188.107		31		2823		x		x		x		x	987.429
14.4		7.0.0.2		966.194		187.906		31		2835		x		x		x		x	970.105
14.46		7.0.0.2		982.033		187.704		31		2849		x		x		x		x	977.455
14.52		7.0.0.2		987.429		187.52		31		2861		x		x		x		x	987.429
14.58		7.0.0.2		966.194		187.323		31		2874		x		x		x		x	1050.95
14.64		7.0.0.2		982.033		187.127		31		2888		x		x		x		x	977.455
14.7		7.0.0.2		982.033		186.944		31		2900		x		x		x		x	970.105
14.76		7.0.0.2		970.105		186.787		31		2912		x		x		x		x	987.429
14.82		7.0.0.2		982.033		186.619		31		2926		x		x		x		x	977.455
14.88		7.0.0.2		982.033		186.45		31		2938		x		x		x		x	970.105
14.94		7.0.0.2		970.105		186.297		31		2953		x		x		x		x	1047.27
15		7.0.0.2		982.033		186.133		31		2965		x		x		x		x	987.429
15.06		7.0.0.2		966.194		185.969		31		2977		x		x		x		x	970.105
15.12		7.0.0.2		982.033		185.827		31		2991		x		x		x		x	977.455
15.18		7.0.0.2		987.429		185.699		31		3003		x		x		x		x	987.429
15.24		7.0.0.2		966.194		185.561		31		3015		x		x		x		x	970.105
15.3		7.0.0.2		982.033		185.423		31		3030		x		x		x		x	1047.27
15.36		7.0.0.2		982.033		185.288		31		3042		x		x		x		x	970.105
15.42		7.0.0.2		970.105		185.164		31		3054		x		x		x		x	987.429
15.48		7.0.0.2		982.033		185.038		31		3068		x		x		x		x	977.455
15.54		7.0.0.2		982.033		184.925		31		3080		x		x		x		x	970.105
15.6		7.0.0.2		970.105		184.823		31		3094		x		x		x		x	977.455
15.66		7.0.0.2		982.033		184.713		31		3106		x		x		x		x	987.429
15.72		7.0.0.2		966.194		184.603		31		3119		x		x		x		x	1050.95
15.78		7.0.0.2		982.033		184.495		31		3133		x		x		x		x	977.455
15.84		7.0.0.2		987.429		184.396		31		3145		x		x		x		x	987.429
15.9		7.0.0.2		966.194		184.297		31		3157		x		x		x		x	970.105
15.96		7.0.0.2		982.033		184.21		31		3171		x		x		x		x	977.455
16.02		7.0.0.2		982.033		184.126		31		3183		x		x		x		x	970.105
16.08		7.0.0.2		970.105		184.047		31		3195		x		x		x		x	987.429
16.14		7.0.0.2		982.033		183.962		31		3210		x		x		x		x	1047.27
16.2		7.0.0.2		982.033		183.88		31		3222		x		x		x		x	970.105
16.26		7.0.0.2		970.105		183.803		31		3236		x		x		x		x	977.455
16.32		7.0.0.2		982.033		183.729		31		3248		x		x		x		x	987.429
16.38		7.0.0.2		966.194		183.666		31		3260		x		x		x		x	970.105
16.44		7.0.0.2		982.033		183.605		31		3274		x		x		x		x	977.455
16.5		7.0.0.2		987.429		183.548		31		3286		x		x		x		x	987.429
16.56		7.0.0.2		966.194		183.487		31		3299		x		x		x		x	1050.95
16.62		7.0.0.2		982.033		183.427		31		3313		x		x		x		x	977.455
16.68		7.0.0.2		982.033		183.367		31		3325		x		x		x		x	970.105
16.74		7.0.0.2		970.105		183.318		31		3337		x		x		x		x	987.429
16.8		7.0.0.2		982.033		183.276		31		3351		x		x		x		x	977.455
16.86		7.0.0.2		982.033		183.237		31		3363		x		x		x		x	970.105
16.92		7.0.0.2		970.105		183.2		31		3377		x		x		x		x	977.455
16.98		7.0.0.2		982.033		183.16		31		3389		x		x		x		x	987.429
17.04		7.0.0.2		966.194		183.122		31		3402		x		x		x		x	1050.95
17.1		7.0.0.2		982.033		183.083		31		3416		x		x		x		x	977.455
17.16		7.0.0.2		987.429		183.047		31		3428		x		x		x		x	987.429
17.22		7.0.0.2		966.194		183.027		31		3440		x		x		x		x	970.105
17.28		7.0.0.2		982.033		183.007		31		3454		x		x		x		x	977.455
17.34		7.0.0.2		982.033		182.987		31		3466		x		x		x		x	970.105
17.4		7.0.0.2		970.105		182.969		31		3478		x		x		x		x	987.429
17.46		7.0.0.2		982.033		182.95		31		3493		x		x		x		x	1047.27
17.52		7.0.0.2		982.033		182.93		31		3505		x		x		x		x	970.105
17.58		7.0.0.2		970.105		182.912		31		3519		x		x		x		x	977.455
17.64		7.0.0.2		982.033		182.897		31		3531		x		x		x		x	987.429
17.7		7.0.0.2		966.194		182.896		31		3543		x		x		x		x	970.105
17.76		7.0.0.2		982.033		182.894		31		3557		x		x		x		x	977.455
17.82		7.0.0.2		987.429		182.893		31		3569		x		x		x		x	987.429
17.88		7.0.0.2		966.194		182.893		31		3581		x		x		x		x	970.105
17.94		7.0.0.2		982.033		182.891		31		3596		x		x		x		x	1047.27
18		7.0.0.2		982.033		182.89		31		3608		x		x		x		x	970.105
18.06		7.0.0.2		970.105		182.889		31		3620		x		x		x		x	987.429
18.12		7.0.0.2		982.033		182.895		31		3634		x		x		x		x	977.455
18.18		7.0.0.2		982.033		182.91		31		3646		x		x		x		x	970.105
18.24		7.0.0.2		970.105		182.925		31		3660		x		x		x		x	977.455
18.3		7.0.0.2		982.033		182.942		31		3672		x		x		x		x	987.429
18.36		7.0.0.2		966.194		182.957		31		3684		x		x		x		x	970.105
18.42		7.0.0.2		987.429		182.971		31		3699		x		x		x		x	1047.27
18.48		7.0.0.2		982.033		182.987		31		3711		x		x		x		x	987.429
18.54		7.0.0.2		966.194		183.002		31		3723		x		x		x		x	970.105
18.6		7.0.0.2		982.033		183.03		31		3737		x		x		x		x	977.455
18.66		7.0.0.2		970.105		183.06		31		3749		x		x		x		x	970.105
18.72		7.0.0.2		982.033		183.092		31		3761		x		x		x		x	987.429
18.78		7.0.0.2		982.033		183.122		31		3775		x		x		x		x	977.455
18.84		7.0.0.2		982.033		183.154		31		3788		x		x		x		x	1050.95
18.9		7.0.0.2		970.105		183.183		31		3802		x		x		x		x	977.455
18.96		7.0.0.2		982.033		183.213		31		3814		x		x		x		x	987.429
19.02		7.0.0.2		966.194		183.244		31		3826		x		x		x		x	970.105
19.08		7.0.0.2		987.429		183.284		31		3840		x		x		x		x	977.455
19.14		7.0.0.2		982.033		183.331		31		3852		x		x		x		x	987.429
19.2		7.0.0.2		966.194		183.376		31		3864		x		x		x		x	970.105
19.26		7.0.0.2		982.033		183.422		31		3878		x		x		x		x	977.455
19.32		7.0.0.2		970.105		183.464		31		3890		x		x		x		x	970.105
19.38		7.0.0.2		982.033		183.508		31		3903		x		x		x		x	1069.71
19.44		7.0.0.2		982.033		183.554		31		3917		x		x		x		x	977.455
19.5		7.0.0.2		982.033		183.598		31		3929		x		x		x		x	970.105
19.56		7.0.0.2		970.105		183.643		31		3943		x		x		x		x	977.455
19.62		7.0.0.2		982.033		183.702		31		3955		x		x		x		x	987.429
19.68		7.0.0.2		966.194		183.762		31		3967		x		x		x		x	970.105
19.74		7.0.0.2		987.429		183.816		31		3981		x		x		x		x	977.455
19.8		7.0.0.2		982.033		183.874		31		3993		x		x		x		x	987.429
19.86		7.0.0.2		966.194		183.933		31		4006		x		x		x		x	1050.95
19.92		7.0.0.2		982.033		183.99		31		4020		x		x		x		x	977.455
19.98		7.0.0.2		970.105		184.043		31		4032		x		x		x		x	970.105
20.04		7.0.0.2		982.033		184.1		31		4044		x		x		x		x	987.429
20.1		7.0.0.2		982.033		184.17		31		4058		x		x		x		x	977.455
20.16		7.0.0.2		982.033		184.241		31		4070		x		x		x		x	970.105
20.22		7.0.0.2		970.105		184.307		31		4084		x		x		x		x	977.455
20.28		7.0.0.2		982.033		184.378		31		4096		x		x		x		x	987.429
20.34		7.0.0.2		966.194		184.448		31		4108		x		x		x		x	970.105
20.4		7.0.0.2		987.429		184.512		31		4123		x		x		x		x	1047.27
20.46		7.0.0.2		982.033		184.582		31		4135		x		x		x		x	987.429
20.52		7.0.0.2		966.194		184.65		31		4147		x		x		x		x	970.105
20.58		7.0.0.2		982.033		184.723		31		4161		x		x		x		x	977.455
20.64		7.0.0.2		970.105		184.8		31		4173		x		x		x		x	970.105
20.7		7.0.0.2		982.033		184.883		31		4185		x		x		x		x	987.429
20.76		7.0.0.2		982.033		184.964		31		4199		x		x		x		x	977.455
20.82		7.0.0.2		982.033		185.046		31		4211		x		x		x		x	970.105
20.88		7.0.0.2		970.105		185.121		31		4226		x		x		x		x	1047.27
20.94		7.0.0.2		982.033		185.201		31		4238		x		x		x		x	987.429
21		7.0.0.2		966.194		185.282		32		4250		x		x		x		x	970.105
21.06		7.0.0.2		987.429		185.355		32		4264		x		x		x		x	977.455
21.12		7.0.0.2		982.033		185.444		32		4276		x		x		x		x	987.429
21.18		7.0.0.2		966.194		185.537		32		4288		x		x		x		x	970.105
21.24		7.0.0.2		982.033		185.63		32		4302		x		x		x		x	977.455
21.3		7.0.0.2		970.105		185.715		32		4314		x		x		x		x	970.105
21.36		7.0.0.2		982.033		185.805		32		4326		x		x		x		x	987.429
21.42		7.0.0.2		982.033		185.897		32		4341		x		x		x		x	1047.27
21.48		7.0.0.2		982.033		185.986		32		4353		x		x		x		x	970.105
21.54		7.0.0.2		970.105		186.069		32		4367		x		x		x		x	977.455
21.6		7.0.0.2		982.033		186.159		32		4379		x		x		x		x	987.429
21.66		7.0.0.2		966.194		186.26		32		4391		x		x		x		x	970.105
21.72		7.0.0.2		987.429		186.354		32		4405		x		x		x		x	977.455
21.78		7.0.0.2		982.033		186.456		32		4417		x		x		x		x	987.429
21.84		7.0.0.2		966.194		186.557		32		4429		x		x		x		x	970.105
21.9		7.0.0.2		982.033		186.657		32		4443		x		x		x		x	977.455
21.96		7.0.0.2		970.105		186.75		32		4456		x		x		x		x	1050.95
22.02		7.0.0.2		982.033		186.849		32		4468		x		x		x		x	987.429
22.08		7.0.0.2		982.033		186.948		32		4482		x		x		x		x	977.455
22.14		7.0.0.2		982.033		187.046		32		4494		x		x		x		x	970.105
22.2		7.0.0.2		970.105		187.143		32		4508		x		x		x		x	977.455
22.26		7.0.0.2		982.033		187.254		32		4520		x		x		x		x	987.429
22.32		7.0.0.2		966.194		187.364		32		4532		x		x		x		x	970.105
22.38		7.0.0.2		987.429		187.465		32		4546		x		x		x		x	977.455
22.44		7.0.0.2		982.033		187.574		32		4558		x		x		x		x	987.429
22.5		7.0.0.2		966.194		187.682		32		4570		x		x		x		x	970.105
22.56		7.0.0.2		982.033		187.79		32		4585		x		x		x		x	1047.27
22.62		7.0.0.2		970.105		187.89		32		4597		x		x		x		x	970.105
22.68		7.0.0.2		982.033		187.995		32		4609		x		x		x		x	987.429
22.74		7.0.0.2		982.033		188.102		32		4623		x		x		x		x	977.455
22.8		7.0.0.2		982.033		188.221		32		4635		x		x		x		x	970.105
22.86		7.0.0.2		970.105		188.33		32		4649		x		x		x		x	977.455
22.92		7.0.0.2		982.033		188.447		32		4661		x		x		x		x	987.429
22.98		7.0.0.2		966.194		188.564		32		4673		x		x		x		x	970.105
